更新时间,#genre#
20260904 03:16,url


RespoTime,whitelist,#genre#
1344.56ms,Lotus Macau HD 720p (720p),https://cdn4.skygo.mn/live/disk1/Lotus/HLSv3-FTA/Lotus.m3u8
1345.24ms,Tough Jobs,https://jmp2.uk/plu-65c69bf23ef47d0008583967.m3u8
1349.68ms,九师电视台,https://liveout.btzx.com.cn/3pyc0h/dbfvwu.m3u8
1350.29ms,河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
1350.81ms,宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1352.69ms,朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
1353.80ms,韩国太妍14,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177321736.mp4
1353.85ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
1354.34ms,剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
1355.06ms,The Point Televsion Network (1080p),https://tgn.bozztv.com/watc57/watc57-2/watc57-2/index.m3u8
1355.35ms,解说_电影狂人,https://live.metshop.top/huya/18715610
1360.89ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
1362.01ms,TLN Media San Francisco (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/b29d27bb-88af-42d1-937a-5bdf76b71c17.m3u8
1369.25ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
1375.61ms,西游记后传,https://live.metshop.top/yy/1353392400
1378.62ms,邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
1378.86ms,义乌公共,http://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_3090.m3u8?auth_key=4830667771-0-0-4d788b80bdc1fa13522a2d10511a62d4&extra_key=2fk3HCWcAsUB_ZsuI_rrUP3hdTqEFaFPai_ZFKXo5njEPrgmFlIRA9tmB7xb-zLryaZ4y-4A5GYToA82EpN6NdveoFiv45QQP6qp6ZHI1kOJff_5KHtRvRocR3iFRzq6k1eIMRcEcYBzpX3_T595uQ9-UVygOh1Sd_dXnlNCAKoSeP5mtY226hlsTAI9rbgN
1379.73ms,Nei Monggol TV (1080i) [Not 24/7],http://play1-qk.nmtv.cn/live/1769652018126032.m3u8
1386.95ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
1387.67ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
1388.57ms,Minuto Para Ganar,https://jmp2.uk/plu-5e46e64dc73db400094b5f0b.m3u8
1392.32ms,泰州-1,http://stream1.mytaizhou.net/xwzhnew/playlist.m3u8
1394.22ms,TVB星河,http://r.jdshipin.com/Voac4
1395.11ms,韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8#https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8?zguangd
1398.69ms,兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
1399.72ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
1401.84ms,CCTV-13 (1080p),http://go.bkpcp.top/mg/cctv13
1402.16ms,韩国歌团109,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240341971789.mp4
1402.74ms,CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
1408.04ms,韩国歌团145,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240267170778.mp4
1412.47ms,磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
1414.42ms,泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
1419.38ms,余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
1419.53ms,泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
1419.89ms,Battlestar Galactica,https://jmp2.uk/plu-69d7ebff029c431826bd328e.m3u8
1425.45ms,韩国太妍20,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240418087243.mp4
1425.74ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1427.77ms,解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
1428.46ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
1428.79ms,舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8?zzhed
1429.38ms,永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8
1435.09ms,电影_沈腾,https://live.metshop.top/huya/11601968
1437.19ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
1438.04ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
1438.90ms,广州综合,http://r.jdshipin.com/snhya
1442.90ms,东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
1443.29ms,中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
1445.22ms,Live Music,https://jmp2.uk/plu-5873fc21cad696fb37aa9054.m3u8
1446.25ms,Crímenes imperfectos,https://jmp2.uk/plu-5e94cd036cc69d0007e8a1ba.m3u8
1448.09ms,Pluto TV Thrillers,https://jmp2.uk/plu-5b4e69e08291147bd04a9fd7.m3u8
1451.05ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
1453.04ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
1455.56ms,大头儿子-01,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/252a7fe7786645b084271751a3f75725/1200.m3u8
1458.18ms,音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
1461.63ms,韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8#https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8?zguangd
1462.40ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
1465.38ms,Pluto TV Adventure,https://jmp2.uk/plu-69d7ebb726eeec84158e28cb.m3u8
1468.53ms,Matlock,https://jmp2.uk/plu-60f754f98185580007eb0754.m3u8
1471.04ms,全国党教频道,https://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8
1471.87ms,上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
1473.38ms,父母爱情,https://www.goodiptv.club/yy/1354926650
1473.71ms,TV BRICS Chinese (1080p),https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8
1477.42ms,Naruto,https://jmp2.uk/plu-5ee92e72fb286e0007285fec.m3u8
1479.24ms,长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
1484.00ms,韩国EBS少儿童频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd
1485.72ms,韩国歌团108,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239995692215.mp4
1486.12ms,天龙八部,https://live.metshop.top/yy/1351814644
1488.19ms,szyyds.cn,https://szyyds.cn/2.mp4
1492.53ms,Dating Disasters,https://jmp2.uk/plu-651f239d9c7aeb0008286823.m3u8
1494.66ms,泰州-3,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
1496.34ms,斗鱼电影HD1,http://epg.112114.xyz/douyu/20415
1497.54ms,狮子王国,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
1499.34ms,The Walking Dead en español (720p),https://jmp2.uk/plu-5e82bb378601b80007b4bd78.m3u8
1500.88ms,邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
1505.26ms,飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
1505.71ms,河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
1507.53ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
1511.25ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
1511.55ms,舌尖上的中国第1季,https://www.goodiptv.club/yy/1354930952
1513.74ms,无锡教育,https://epg.pw/stream/aec6eb3f203182d8a840813fc1768a06366aed043198fbabc086b6971ea0a8b6.m3u8
1523.76ms,Classic TV Comedy,https://jmp2.uk/plu-5f15e32b297f96000768f928.m3u8
1526.90ms,泰州-2,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
1528.01ms,PBR RidePass (720p),https://jmp2.uk/plu-60d39387706fe50007fda8e8.m3u8
1529.80ms,韩国歌团076,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240107150280.mp4
1531.88ms,电影_怪兽系列,https://live.metshop.top/huya/21059554
1533.60ms,Hunan TV (2160p),http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
1535.14ms,宰相刘罗锅,https://live.metshop.top/yy/1353892468
1536.82ms,都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
1538.40ms,龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
1546.28ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
1554.97ms,Nei Monggol TV 2 Mongolian Culture Channel (1080i) [Not 24/7],http://play1-qk.nmtv.cn/live/1769652109096027.m3u8
1555.04ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
1558.77ms,通渭综合频道,https://play.kankanlive.com/live/1629944062210970.m3u8
1564.62ms,舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
1573.66ms,普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
1579.37ms,云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
1584.73ms,雪中悍刀行,https://www.goodiptv.club/yy/1382660835
1589.74ms,Global Christian Network America (GCN) (720p),http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8
1598.22ms,韩国歌团047,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181363115.mp4
1604.54ms,张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
1610.16ms,春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
1611.95ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1616.31ms,乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
1620.90ms,钟馗传说,https://live.metshop.top/yy/1382736839
1621.82ms,TVS Select Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsselect/index.m3u8
1622.50ms,舌尖上的中国第1季,https://live.metshop.top/yy/1354930952
1624.17ms,易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
1626.91ms,承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8
1630.20ms,Ridiculousness,https://jmp2.uk/plu-6996296087742204bff43147.m3u8
1642.97ms,83射雕英雄传,https://live.metshop.top/yy/1354210357
1647.97ms,周星驰,https://live.metshop.top/yy/1382736808
1649.23ms,解说_小川侃电影,https://live.metshop.top/huya/15870999
1659.76ms,武进生活频道,http://live.wjyanghu.com/live/CH2.m3u8
1660.70ms,解说_越哥说电影,https://live.metshop.top/huya/15894162
1671.57ms,韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
1672.49ms,舌尖上的中国第2季,https://live.metshop.top/yy/1354930943
1673.41ms,德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
1674.54ms,Harbin Movie Channel,https://stream.hrbtv.net/yspd/playlist.m3u8
1683.64ms,平凡岁月,https://live.metshop.top/yy/1382745117
1684.25ms,仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
1693.70ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
1694.37ms,怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
1701.36ms,新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
1706.24ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
1727.80ms,NEW KPOP (1080p),https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=GB17000088V&channel_id=newid_086&tp=samsung_tvplus
1727.93ms,红楼梦,https://live.metshop.top/yy/1382745084
1731.10ms,荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
1734.17ms,舟曲新闻综合,https://play.kankanlive.com/live/1631185650131909.m3u8
1734.83ms,白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
1749.64ms,Anshun Comprehensive News Channel,https://hplayer1.juyun.tv/camera/154379194.m3u8
1749.66ms,电影_喜乐影院,https://live.metshop.top/huya/21059580
1755.49ms,DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
1759.06ms,韩国歌团100,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240245283772.mp4
1761.10ms,大头儿子-04,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/46e4d00d85fe4287b54c8015de46e102/1200.m3u8
1761.79ms,法证先锋,https://live.metshop.top/yy/1354930965
1762.99ms,古浪综合频道,https://play.kankanlive.com/live/1619400940821967.m3u8
1787.86ms,秦安综合频道,http://play.kankanlive.com/live/1620829433464975.m3u8
1790.32ms,平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
1795.45ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
1795.69ms,哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
1796.04ms,韩国太妍19,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298694512.mp4
1801.35ms,定西综合频道,https://play.kankanlive.com/live/1645679947087932.m3u8
1801.90ms,广州综合,http://r.jdshipin.com/iR6Gq
1809.02ms,解说_阿良说剧,https://live.metshop.top/huya/20488841
1811.94ms,西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
1812.34ms,韩国歌团016,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239805200933.mp4
1821.20ms,解说_涵哥评电影,https://live.metshop.top/huya/16865726
1823.54ms,CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
1828.25ms,定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
1833.83ms,夏洛特烦恼,https://www.goodiptv.club/yy/1354936201
1834.09ms,陇西综合频道,http://play.kankanlive.com/live/1641010321462941.m3u8
1843.46ms,东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
1844.10ms,昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd#https://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.m3u8?zhebd
1844.46ms,灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
1862.27ms,广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
1865.49ms,斗鱼电影HD4,http://epg.112114.xyz/douyu/85894
1871.68ms,天龙八部,https://live.metshop.top/yy/1382749944
1872.14ms,大头儿子-03,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1a86eb58a9e04c34a87f8c883932cfa2/1200.m3u8
1883.44ms,东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
1925.09ms,电影_英叔,https://live.metshop.top/huya/11342421
1955.22ms,汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8
1964.77ms,荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
1970.92ms,张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
1977.61ms,兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
1979.54ms,父母爱情,https://www.goodiptv.club/yy/1382746276
1994.26ms,山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1997.15ms,韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8?zguangd
2031.09ms,Faith TV (1080p),https://faithnow-hls.secdn.net/faithnow-holland-channel/play/FaithTV.smil/playlist.m3u8
2033.37ms,大时代,https://live.metshop.top/yy/1354930891
2037.52ms,武进新闻频道,http://live.wjyanghu.com/live/CH1.m3u8
2042.32ms,更新于,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583215&response=res&format=mp4&type=convert_url
2051.21ms,怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
2058.85ms,元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8
2067.48ms,放羊的星星,https://live.metshop.top/yy/1355260662
2075.83ms,Classic TV Crime Drama,https://jmp2.uk/plu-61325c4f982acd000723287e.m3u8
2076.15ms,通州电视台,http://pull.dayuntongzhou.com/live/tztv.m3u8
2076.52ms,东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
2078.24ms,TBS Seoul,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
2083.72ms,Harvest USA (576p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8
2084.17ms,汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
2086.05ms,名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
2090.02ms,龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
2092.90ms,西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
2102.62ms,海绵宝宝,https://live.metshop.top/douyu/3949681
2117.86ms,新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
2121.07ms,26年6月26日,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_28470656&response=res&format=mp4&type=convert_url
2124.25ms,雪中悍刀行,https://live.metshop.top/yy/1382660835
2125.46ms,天龙八部（国语版）,https://live.metshop.top/yy/1382736855
2140.73ms,舌尖上的中国第2季,https://www.goodiptv.club/yy/1354930943
2150.27ms,七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
2151.63ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
2156.82ms,延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
2184.49ms,夏洛特烦恼,https://live.metshop.top/yy/1354936201
2195.34ms,遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
2216.14ms,梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
2237.02ms,广东卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8
2246.03ms,南宁文旅HD,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
2258.77ms,笑傲江湖,https://live.metshop.top/yy/1354936128
2274.29ms,公主嫁到,https://live.metshop.top/yy/1382736915
2280.41ms,陈情令,https://live.metshop.top/yy/1382745121
2283.35ms,井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
2286.57ms,兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
2286.67ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
2286.85ms,上海滩,https://live.metshop.top/yy/1382745184
2286.97ms,礼县综合频道,https://play.kankanlive.com/live/1621416463200961.m3u8
2304.07ms,武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd#http://60.220.198.84:81/0.m3u8
2304.88ms,雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
2370.44ms,欢乐颂,https://live.metshop.top/yy/1382735624
2374.22ms,新白娘子传奇,https://live.metshop.top/yy/1354490667
2396.74ms,舒兰综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8
2399.59ms,三国演义,https://live.metshop.top/yy/1354936241
2401.69ms,南宁影视HD,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
2403.00ms,镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
2430.80ms,嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
2438.17ms,LATV (1080p) [Geo-blocked],https://amg00779-latv-amg00779c1-cineverse-us-1746.playouts.now.amagi.tv/playlist/amg00779-latvnetworkllc-latv-cineverseus/playlist.m3u8
2438.43ms,隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_24.m3u8
2466.84ms,广州南国都市,http://r.jdshipin.com/nWaZO
2509.38ms,韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8?zguangd
2571.35ms,定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8
2592.78ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
2625.88ms,MDIINORBA,https://router.xdevel.com/video0s975885-462/stream/playlist_dvr.m3u8
2626.77ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
2647.66ms,NEW KMOVIES (1080p),https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=GB1700007PK&channel_id=newid_343&tp=samsung_tvplus
2685.31ms,延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
2729.83ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
2751.03ms,南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
2823.03ms,辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
2845.52ms,斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
2957.66ms,诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
3071.50ms,西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
3093.41ms,怀仁综合频道,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
3094.40ms,南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
3105.48ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
3134.92ms,广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
3138.43ms,姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
3208.09ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
3241.36ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
3250.41ms,田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
3284.94ms,文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
3296.30ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
3305.37ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
3311.89ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
3373.61ms,Lanzhou Culture & Tourism Channel,https://liveplus.lzr.com.cn/wlpd/HD/live.m3u8
3386.22ms,NHK World Premium (480p),https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
