更新时间,#genre#
20260116 00:44,url


RespoTime,whitelist,#genre#
978.00ms,解说_俗哥看电影,http://cfss.cc/cdn/hy/15452736.flv
979.09ms,2K车载DJ舞曲孟庭苇你看你看月亮的脸,https://vd4.bdstatic.com/mda-kgvddkjug39buycp/sc/mda-kgvddkjug39buycp.mp4
979.57ms,《涛声依旧》《雾里看花》《窗外》《心雨》《听心》《晚秋》《母亲》,https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
979.63ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
980.30ms,猫科动物谁为王者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/17c3860b26c14110a740dfa49785a1bd/1200.m3u8
980.94ms,解说_乌贼说电影,http://cfss.cc/cdn/hy/16604522.flv
981.00ms,CCTV3,https://iptv.catvod.com/live.php?id=CCTV3
981.07ms,「河北」新闻广播,https://tv.iill.top/fm/1430&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
981.42ms,领养一只宠物狗,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ec7ccf71d6544387afbfc956f4c29ceb/1200.m3u8
983.37ms,FX Movie Channel (720p) [Not 24/7],https://tvpass.org/live/FXMovieChannel/hd
984.29ms,KCBS-DT1 (1080p) [Not 24/7],https://tvpass.org/live/cbs-kcbs-los-angeles-ca/hd
985.77ms,山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
986.12ms,汪清综合,http://stream5.jlntv.cn/wq/playlist.m3u8
986.15ms,天生野长生命课程(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/95839705cfdc471aa67a09b7cfd6f52d/1200.m3u8
986.21ms,成熟诱人的邻家小妹大鸡巴无套狂操,https://vip2.slbfsl.com/20230128/6L47RtUU/index.m3u8
986.24ms,Thrill,https://tv.iill.top/myTV/CTHR&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
986.26ms,海洋里的神奇家族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5775e1919dca48169eb22986804455b3/1200.m3u8
986.42ms,无损音质DJ舞曲司徒兰芳我的草原我的缘,https://vd2.bdstatic.com/mda-khjei7888guynucj/sc/mda-khjei7888guynucj.mp4
986.65ms,ViuTV,https://yang-1989.eu.org/live/ViuTV
986.67ms,🍓506,https://u89ey.cdnedge.live/file/avple-images/hls/628f8453531f007e5ba30afe/playlist.m3u8
987.43ms,水牛向前冲(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bda4b441c07e40cb8a418381d0506c80/1200.m3u8
987.49ms,CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
987.58ms,沙发内射(1),https://vip2.slbfsl.com/20230312/dJzGYYiY/index.m3u8
988.55ms,iPanda都江堰妃妃,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao13_1/index.m3u8
988.62ms,National Geographic Wild HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicWildEast/hd
988.83ms,「广东」阳江旅游环保广播,https://tv.iill.top/fm/1425&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
989.11ms,奇幻冒险电影凯斯宾王子的魔法征途,https://yylunbo.ottiptv.cc/yy/1354926671
989.13ms,Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
989.17ms,广州法治,http://dxa.yiandrive.com:39319/gztv/fazhi
989.18ms,武夷山综合频道,http://fjwysdb.chinashadt.com:2036/live/1.stream/playlist.m3u8
990.27ms,罗时丰一定要成功,http://vd1.bdstatic.com/mda-hgmk00ncqxvvix0v/mda-hgmk00ncqxvvix0v.mp4
990.45ms,旱季生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f34548881664dd6afb01ccdcb677a5d/1200.m3u8
991.69ms,「江苏」苏州生活广播,https://tv.iill.top/fm/696&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
992.08ms,白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
992.93ms,「甘肃」定西交通广播,https://tv.iill.top/fm/1900&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
993.10ms,小象和绵羊朋友(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/138e7ea321c94a86b4f939ccb00a75a9/1200.m3u8
993.55ms,小熊的梦幻森林2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b2e817cee1a7417ba34f062aa919ca02/1200.m3u8
994.54ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
994.90ms,盛宴的旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbcd61c318c34e08854c3911086a7406/1200.m3u8
997.65ms,情歌DJ《拈花一笑》《对面的小姐姐》《酒醉的蝴蝶》,https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4
997.86ms,西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
998.64ms,老公懷疑我出軌[1920*1080],https://v10.ripic.xyz/61044a4211f9b7bd3086323a/video.m3u8
999.47ms,RetroCrush (1080p),https://cineverse.g-mana.live/media/ac7cff3c-5bc3-4745-ac4d-56aadb586d00/profile/1/profileManifest.m3u8
1000.69ms,永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8
1001.24ms,湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
1001.46ms,「河北」石家庄新闻广播,https://tv.iill.top/fm/770&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1001.91ms,CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
1002.49ms,Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
1002.76ms,「电视伴音」新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
1003.15ms,「电视伴音」吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
1003.51ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bd3d27314fd431a84d8443c2fdc8b02/1200.m3u8
1004.46ms,走出包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38fc4f8e379445aeab6098b9ece0aa2a/1200.m3u8
1004.86ms,阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257695.mp4
1005.04ms,飞碟之谜2,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
1005.17ms,「央广」阅读之声,https://tv.iill.top/fm/652&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1005.56ms,黑猩猩的丛林法则,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ff5278105445e1a9d5651372faf47e/1200.m3u8
1005.81ms,解说_顾久撩电影,http://cfss.cc/cdn/hy/16422212.flv
1005.98ms,哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
1006.76ms,雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
1006.96ms,情满大草原2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8200031edc9f434583d9b3f738ac4448/1200.m3u8
1007.02ms,「电视伴音」北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
1009.16ms,白狮归来1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/199ab14f5ba44a208371a3eef0029a09/1200.m3u8
1009.37ms,「电视伴音」湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
1009.93ms,「电视伴音」甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
1009.94ms,「电视伴音」云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
1010.30ms,四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
1010.47ms,NOW 70s,https://tv.iill.top/myTV/NOW7&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1011.34ms,爱情鸟,http://vdown.kuwo.cn:80/resource//t4/69/75/bD9N0L_qjcM.mp4
1011.61ms,「电视伴音」黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
1012.11ms,聪明的建筑师,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d04a550f19ac42869d7b4d3f5f9246b2/1200.m3u8
1012.49ms,「电视伴音」辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
1012.57ms,[BD]悬疑movie[geo-blocked],https://stream1.freetv.fun/272beffed35f2cb7c974aeefa04c155e4a4d0e7e23d12c022b5d276a96ad2439.ctv
1012.65ms,鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
1013.35ms,「电视伴音」广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
1013.41ms,「电视伴音」安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
1013.43ms,双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
1015.07ms,CityFM|台北健康,http://fm901.cityfm.tw:8080/901.mp3
1016.31ms,解说_恐怖电影解说,http://cfss.cc/cdn/hy/16741179.flv
1016.42ms,🥤904,https://je40u.cdnedge.live/file/avple-images/hls/6332e0ca8c53ef345f14e770/playlist.m3u8
1016.64ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
1017.15ms,「江苏」苏州交通经济广播,https://tv.iill.top/fm/698&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1017.21ms,「电视伴音」山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
1017.27ms,南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
1017.95ms,CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
1017.95ms,「电视伴音」江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
1018.17ms,「电视伴音」江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
1018.64ms,宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
1018.89ms,「电视伴音」湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
1019.08ms,新泰乡村,http://1.94.31.214/php/qilu.php?id=taxtxc
1019.73ms,桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
1019.96ms,探索发现,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
1020.46ms,河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
1020.78ms,宁阳2套,http://1.94.31.214/php/qilu.php?id=tany2
1020.83ms,【免费】骚淫巨乳诱惑小叔活塞运动公式教学-孟若羽,https://vip2.slbfsl.com/20230325/A3Z91NBy/index.m3u8
1020.96ms,韩国阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
1021.00ms,国产2传媒59,https://zo392.cdnedge.live/file/avple-images/hls/61f9a7569053272327957ad7/playlist.m3u8
1021.86ms,DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
1021.98ms,「广东」湛江交通音乐广播,https://tv.iill.top/fm/1420&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1022.25ms,梦想中的姐妹花巨乳后宫泡泡浴,https://eppphh.hhphxz.com/20210104/blv0i3Gi/index.m3u8
1023.21ms,动物父母有梦想(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c1df6f1bff5454a9570693475f920ef/1200.m3u8
1023.64ms,爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
1025.30ms,[BD]翡翠[geo-blocked],https://stream1.freetv.fun/ab22ef5c7f5290653d178b4eefe1c6c1ff4cf374752e59ab2708ec675951bcfa.ctv
1025.48ms,通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
1026.12ms,「电视伴音」海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
1026.53ms,都市频道,https://xatv-yt.xiancity.cn/live/2/index.m3u8
1026.68ms,陵城综合,http://1.94.31.214/php/qilu.php?id=dzlczh
1027.41ms,「内蒙古」交通之声广播,https://tv.iill.top/fm/571&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1027.96ms,「山东」济南私家车广播,https://tv.iill.top/fm/723&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1027.98ms,解说_阿钙扒瞎,http://cfss.cc/cdn/hy/15978172.flv
1028.16ms,经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
1028.33ms,倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
1028.91ms,解说_嫦娥撩电影,http://cfss.cc/cdn/hy/18201106.flv
1029.13ms,风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8
1029.46ms,「河北」石家庄交通广播,https://tv.iill.top/fm/777&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1030.09ms,探秘冰上的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/509e924ad47e422984af226b26236bf6/1200.m3u8
1030.25ms,山东体育休闲,http://1.94.31.214/php/sdtv.php?id=sdty
1031.16ms,临朐新闻综合,http://1.94.31.214/php/qilu.php?id=wflqxw
1032.38ms,广西经济广播•女主播电台,https://satellitepull.cnr.cn/live/wx32gxjjgb/playlist.m3u8
1032.71ms,苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
1032.89ms,贵州广播,https://satellitepull.cnr.cn/live/wx32gzwxwzhgb/playlist.m3u8
1033.49ms,广西教育广播,https://satellitepull.cnr.cn/live/wx32gbjyshgb/playlist.m3u8
1034.28ms,楚天广播,https://satellitepull.cnr.cn/live/wx32hubctyygb/playlist.m3u8
1034.36ms,宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
1034.50ms,栖霞苹果,http://1.94.31.214/php/qilu.php?id=ytqxpg
1034.76ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
1034.88ms,陕西经济广播•896汽车调频,https://satellitepull.cnr.cn/live/wxsxxjjgb/playlist.m3u8
1034.92ms,Peace TV Chinese (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
1034.99ms,「电视伴音」天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
1035.06ms,镇江2套,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
1035.08ms,天映经典,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165791
1035.18ms,重庆广播,https://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
1035.42ms,湖北经典广播,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
1035.44ms,河北广播,https://satellitepull.cnr.cn/live/wxhebyygb/playlist.m3u8
1035.66ms,镜头里的真相1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/df70034b3a4243bd888d18b8b877787d/1200.m3u8
1036.00ms,两个世界,http://mobi.kuwo.cn/tmevideo/tme1932603.mp4
1036.28ms,[BD]翡翠,https://stream1.freetv.fun/07b8f89d6c2bf405852bd8eb695e2389afdb45dfaf30d5273f8d2b819720681f.ctv
1036.46ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
1036.74ms,广西广播,https://satellitepull.cnr.cn/live/wx32gxrmgb/playlist.m3u8
1036.81ms,山东经济广播,https://satellitepull.cnr.cn/live/wxsdjjgb/playlist.m3u8
1037.32ms,青海经济广播,https://satellitepull.cnr.cn/live/wx32qhjjgb/playlist.m3u8
1037.53ms,云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
1037.86ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
1037.87ms,「电视伴音」内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
1037.94ms,雨林守护的秘密(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/084be96dbd124ac499afc25eb1e4d63d/1200.m3u8
1038.61ms,「云南」教育广播,https://tv.iill.top/fm/598&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1038.78ms,宁夏广播,https://satellitepull.cnr.cn/live/wxnxyygb/playlist.m3u8
1038.81ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
1038.86ms,云南教育广播•知道分子频道,https://satellitepull.cnr.cn/live/wxynjygb/playlist.m3u8
1039.16ms,RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
1039.87ms,辽宁乡村广播,https://satellitepull.cnr.cn/live/wxlnxcgb/playlist.m3u8
1039.92ms,南美野生世界2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9c743ea1e41f4bf585fb1470c9575c0d/1200.m3u8
1040.49ms,河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
1040.54ms,Leominster TV Government (720p),https://livestream.telvue.com/leominster3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
1040.55ms,内蒙古蒙语对外广播草原之声,https://satellitepull.cnr.cn/live/wx32nmgdwgb/playlist.m3u8
1040.56ms,音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
1040.78ms,「江西」中国交通广播,https://tv.iill.top/fm/1422&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1041.41ms,四川交通广播,https://satellitepull.cnr.cn/live/wxscjtgb/playlist.m3u8
1041.65ms,武城综艺影视,http://1.94.31.214/php/qilu.php?id=dzwczy
1041.69ms,青海交通广播,https://satellitepull.cnr.cn/live/wx32qhjtyygb/playlist.m3u8
1041.80ms,安徽故事广播,https://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
1041.90ms,「电视伴音」陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
1042.14ms,湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
1042.17ms,定西公共频道,https://play.kankanlive.com/live/1645680054929933.m3u8
1042.20ms,贵州广播,https://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
1042.27ms,甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
1042.43ms,河北广播,https://satellitepull.cnr.cn/live/wxhebzhgb/playlist.m3u8
1042.43ms,「上海」动感101,https://tv.iill.top/fm/1311&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1042.63ms,河北生活广播,https://satellitepull.cnr.cn/live/wxhebshgb/playlist.m3u8
1042.70ms,IFC East (720p) [Not 24/7],https://tvpass.org/live/IFCEast/hd
1042.82ms,CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
1042.93ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1042.93ms,安徽交通广播,https://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
1043.14ms,辽宁交通广播,https://satellitepull.cnr.cn/live/wxlnjtgb/playlist.m3u8
1043.58ms,六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8
1043.74ms,KFMB-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-kfmbtv2-san-diego-ca/hd
1043.86ms,内蒙古经济生活广播,https://satellitepull.cnr.cn/live/wx32nmgjjgb/playlist.m3u8
1043.87ms,AMC,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/AMC/index.m3u8
1044.24ms,翡翠台,http://r.jdshipin.com/62WM7
1044.41ms,阿拉善汉语广播,https://satellitepull.cnr.cn/live/wx32nmgalshygb/playlist.m3u8
1044.59ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
1044.68ms,狮子和鬣狗(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6ca061c3b9184e7aa46cef1ead911099/1200.m3u8
1044.88ms,几首比较火的DJ情歌[1280*720],https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
1045.00ms,黑龙江广播,https://satellitepull.cnr.cn/live/wx32hljyygb/playlist.m3u8
1045.22ms,与野生动物为邻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d25931bed86a49d4afb8780771797c19/1200.m3u8
1045.28ms,黑龙江老年少儿广播•爱家调频,https://satellitepull.cnr.cn/live/wx32hljajgb/playlist.m3u8
1045.46ms,山东经典广播,https://satellitepull.cnr.cn/live/wxsdshxxgb/playlist.m3u8
1045.53ms,[HD]viutv,https://stream1.freetv.fun/566447a554a11bb540e5e37ea32162caa2959fefd3707625f70de6ac96255364.ctv
1045.79ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
1045.94ms,CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
1046.11ms,浙江交通之声,https://satellitepull.cnr.cn/live/wxzjjtgb/playlist.m3u8
1046.35ms,青海新闻广播,https://satellitepull.cnr.cn/live/wx32qhwxzhgb/playlist.m3u8
1046.49ms,云南新闻广播,https://satellitepull.cnr.cn/live/wxynxwgb/playlist.m3u8
1046.88ms,湖北之声,https://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
1047.00ms,文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
1047.05ms,Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
1047.65ms,拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
1048.13ms,「北京」交通广播,https://tv.iill.top/fm/354&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1049.01ms,云南交通之声,https://satellitepull.cnr.cn/live/wxynjtgb/playlist.m3u8
1049.20ms,甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
1049.90ms,高青综合,http://1.94.31.214/php/qilu.php?id=zbgqzh
1049.99ms,卓尼综合频道,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8
1050.14ms,网络念佛堂,https://sg1.amtb.de/liveedge/_definst_/smil:amtb.smil/chunklist_w1128537717_b428000.m3u8
1050.32ms,江苏文艺广播,https://satellitepull.cnr.cn/live/wx32jswygb/playlist.m3u8
1050.37ms,浙江音乐调频•动听968,https://satellitepull.cnr.cn/live/wxzj968/playlist.m3u8
1050.58ms,赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
1051.03ms,莱阳综合,http://1.94.31.214/php/qilu.php?id=ytlyzh
1051.71ms,速度与生存(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9953caf767b04ae782540c8ac53eaaa4/1200.m3u8
1051.77ms,CCTV7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8
1051.77ms,「宁夏」经济广播,https://tv.iill.top/fm/2244&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1052.01ms,广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
1052.03ms,无损音质DJ舞曲张强嫁个有情人歌词入心很好听,https://vd3.bdstatic.com/mda-khdc8wsrr0f4hm07/sc/mda-khdc8wsrr0f4hm07.mp4
1052.53ms,Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
1052.73ms,湖南文艺广播•摩登音乐台,https://satellitepull.cnr.cn/live/wx32hunwygb/playlist.m3u8
1052.82ms,江西都市广播,https://satellitepull.cnr.cn/live/wx32jiangxdsgb/playlist.m3u8
1052.86ms,「河南」991新乡综合广播,https://tv.iill.top/fm/1517&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1055.82ms,泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
1055.96ms,凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
1055.98ms,江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
1056.26ms,swerve sports,https://stream1.freetv.fun/swerve-sports-2.m3u8
1056.59ms,DJ情歌《昨夜的我又梦到了你》《心上的人儿你在哪》等HD,https://vdse.bdstatic.com//09b76fc9762763350288fb96047ec820.mp4
1057.63ms,勇敢的长颈鹿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/773b3e9df72f4834b85c46e0f5b038fb/1200.m3u8
