更新时间,#genre#
20260515 01:49,url


RespoTime,whitelist,#genre#
999.17ms,夜店DJ舞曲上官瑶儿我要做你的新娘,https://vd4.bdstatic.com/mda-kgsnj0ccxigz8007/v1-cae/1080p/mda-kgsnj0ccxigz8007.mp4
999.66ms,WNET-DT1 (1080p) [Not 24/7],https://tvpass.org/live/WNET/hd
1000.14ms,Pluto TV Science,https://jmp2.uk/plu-563a970aa1a1f7fe7c9daad7.m3u8
1001.11ms,穿越森林的迷宫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/52bf33932d1646529b95b044f187d4d3/1200.m3u8
1001.46ms,The Challenge,https://jmp2.uk/plu-5d48685da7e9f476aa8a1888.m3u8
1001.86ms,无法超越的经典夜店DJ舞曲BEYOND不再犹豫,https://vd4.bdstatic.com/mda-kfuk8c6uteg2pb62/v1-cae/1080p/mda-kfuk8c6uteg2pb62.mp4
1002.32ms,伤感情歌DJ,https://vd3.bdstatic.com/mda-mkv7idcnxrgc3cnd/sc/cae_h264/1638257251905732477/mda-mkv7idcnxrgc3cnd.mp4
1002.56ms,大水獭桑丘的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffea8bb4f0a04e53a82dab943e32bfb1/1200.m3u8
1002.81ms,双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
1003.05ms,丹东新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000276
1004.51ms,爱吃鱼的棕熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/79c7bb4495f74ca698f3111a6f7ba567/1200.m3u8
1005.02ms,父母爱情,https://www.goodiptv.club/yy/1382746276
1006.17ms,Little Stars Universe,https://jmp2.uk/plu-51c75f7bb6f26ba1cd00002f.m3u8
1006.31ms,乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
1006.45ms,河里的捕食大师(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf70f8033ec049f5be4698c3497d3868/1200.m3u8
1006.51ms,FYI East (720p) [Not 24/7],https://tvpass.org/live/FYIEast/hd
1007.17ms,青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
1007.25ms,海洋猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f98ebc30517647839c09fb17e0dbea04/1200.m3u8
1007.30ms,耀眼的白狮家族2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3989c3f3416745438c4bc20abeae51ae/1200.m3u8
1007.92ms,《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4
1008.30ms,德鲁纳酒店,http://jiaojirentv.top/2020/yy.php?id=1354931488
1010.75ms,动物界捕食奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5215de3e2a7b41009ed1ded1f29fea40/1200.m3u8
1010.77ms,National Geographic HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicEast/hd
1011.83ms,遨游海底两万里,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31d0363fb3714ce4b916790aa7da22db/1200.m3u8
1011.90ms,Pluto TV History,https://jmp2.uk/plu-5a4d35dfa5c02e717a234f86.m3u8
1012.02ms,巨藻林的守卫者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/432e7e692dc841bfaefb5e662de89bdc/1200.m3u8
1012.32ms,Declassified (720p),https://jmp2.uk/plu-62bdaf9cf1bdc500073a8bcb.m3u8
1012.36ms,公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
1012.94ms,大猫猎手训练营,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a08d9451f00a451682973c99b503dd6a/1200.m3u8
1013.32ms,周星驰,https://live.metshop.top/yy/1382736808
1013.52ms,解说_冷君说电影,https://live.metshop.top/huya/16739452
1013.60ms,CSI,https://jmp2.uk/plu-5efbd29e4aa26700076c0d06.m3u8
1015.40ms,潜水大师的岛上生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76332b54d8074b0fada76d081570d621/1200.m3u8
1016.62ms,勇挑重担的矮獴(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ef930c154a446d0a831d2dd93698fd2/1200.m3u8
1017.04ms,兄弟情深(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0700de47ebc74232bc9f5c5c178aa488/1200.m3u8
1017.10ms,棕熊把守的水上要塞(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50590d053a2245428391323902e07d0e/1200.m3u8
1017.84ms,陈倩倩-婴儿,http://vodcdn.video.taobao.com/oss/ali-video/4fc8d043456c092c392483bd293d0ee3/video.m3u8
1018.04ms,燕双鹰1,http://jiaojirentv.top/2020/yy.php?id=1352227153
1018.27ms,2021《精选5首酒吧DJ舞曲》,https://vdse.bdstatic.com//0e59c29ddbc68ed60dce8a6f4631c1f1.mp4
1018.56ms,新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
1019.03ms,浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
1019.16ms,四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
1019.19ms,FX East (720p) [Not 24/7],https://tvpass.org/live/FXEast/hd
1020.02ms,云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
1020.26ms,Pluto TV Romance,https://jmp2.uk/plu-5a66795ef91fef2c7031c599.m3u8
1020.72ms,野性美洲2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e902191f2524bc198a656db71791080/1200.m3u8
1020.72ms,Fuse East (1080p) [Not 24/7],https://tvpass.org/live/FuseEast/hd
1020.73ms,晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
1022.13ms,Fox News Channel (720p) [Not 24/7],https://tvpass.org/live/FoxNewsChannel/hd
1023.94ms,上林电视台,http://hls.nntv.cn/nnlive/SLTV_A.m3u8
1024.32ms,新白娘子传奇,https://live.metshop.top/yy/1354490667
1026.58ms,Farscape,https://jmp2.uk/plu-680bb31c56ff83bcd685d64e.m3u8
1028.73ms,秦安综合频道,http://play.kankanlive.com/live/1620829433464975.m3u8
1028.95ms,KCBS-DT1 (1080p) [Not 24/7],https://tvpass.org/live/cbs-kcbs-los-angeles-ca/hd
1028.95ms,勇闯都市丛林,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/221e94ad951d4001b106d3c5af785537/1200.m3u8
1030.30ms,红楼梦,https://live.metshop.top/yy/1382745084
1030.76ms,雷波综合频道,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
1030.98ms,三国演义,https://live.metshop.top/yy/1354936241
1031.97ms,MotorTrend FAST TV (720p),https://live-manifest.production-public.tubi.io/live/e7be5ad5-9044-4151-95d4-a9aae10ab0a5/playlist.m3u8
1032.25ms,黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
1032.28ms,Game Show Central (720p),https://jmp2.uk/plu-5e54187aae660e00093561d6.m3u8
1032.69ms,如履薄冰的北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f31953326cca4b5e9c5f7e285a5cddb7/1200.m3u8
1032.84ms,镇江1套,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
1034.50ms,上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
1035.13ms,海豚的奇妙生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b61b0646586142aca08c2e8d333c385b/1200.m3u8
1035.27ms,甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
1035.72ms,Disney Channel East (720p) [Not 24/7],https://tvpass.org/live/DisneyChannelEast/hd
1037.27ms,西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
1039.37ms,勇挑重担的矮獴(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9ffce5e83824939ab9bb66502778bd9/1200.m3u8
1039.47ms,富顺综合频道,http://pili-live-rtmp.145.i2863.com/i2863-145/live_145_906964.m3u8
1039.58ms,与野生动物为邻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d25931bed86a49d4afb8780771797c19/1200.m3u8
1039.69ms,Matlock,https://jmp2.uk/plu-6850426e53d981d1fdb0d966.m3u8
1039.99ms,倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
1040.46ms,DJ劲爆舞曲《在我心里有个你》《东南西北风》《一万个对不起》等HD,https://vdse.bdstatic.com//8343b02f5e7465d4c5b07e54403438b8.mp4
1041.83ms,东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
1042.51ms,张杰 Ⅰ 浮诛,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F592cfc9d5b5bc41242144504ccf1f9f9df9d15b863f6f33c610e552faf629cd9
1043.62ms,美丽中国自然,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
1043.64ms,东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
1044.52ms,荒野里的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/de55f16b130042b19472ef89e184d719/1200.m3u8
1044.68ms,Pluto TV Action,https://jmp2.uk/plu-561d7d484dc7c8770484914a.m3u8
1045.11ms,MSG (1080p) [Not 24/7],https://tvpass.org/live/msg-madison-square-gardens/hd
1045.39ms,野生白狮(中),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aa5594a7d44b42768d0b4f2fa3e3651d/1200.m3u8
1046.26ms,香港开电视,http://livetv.dnsfor.me/channel.9.m3u8
1046.67ms,海鬣蜥的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19635c3f57f4e538e078569ac796fd6/1200.m3u8
1046.98ms,天龙八部蓝光,https://live.metshop.top/yy/1355652820
1047.26ms,父母爱情,https://www.goodiptv.club/yy/1354926650
1047.61ms,螃蟹岛海战(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d0137f4e9adc44a7856c7288fe8ca3d2/1200.m3u8
1047.85ms,2021最佳伤感情歌HD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
1047.91ms,大象的秘密生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/43e021f3a6dc4b6089c71afe80552fae/1200.m3u8
1048.77ms,凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
1049.32ms,兽语如歌,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9d7bcf3e27d941cfac2e6c933ad9b543/1200.m3u8
1049.81ms,USA Network East (1080p) [Not 24/7],https://tvpass.org/live/USANetworkEast/hd
1049.91ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1md/index.m3u8
1049.94ms,泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
1050.24ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
1050.50ms,宰相刘罗锅,https://live.metshop.top/yy/1353892468
1050.71ms,Nickelodeon Pluto TV (720p),https://jmp2.uk/plu-5ca673e0d0bd6c2689c94ce3.m3u8
1052.32ms,棕熊把守的水上要塞(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb2341e42865439eaed4502fcc736ea5/1200.m3u8
1053.53ms,礼县综合频道,https://play.kankanlive.com/live/1621416463200961.m3u8
1053.67ms,让人陶醉的几首DJ舞曲,https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
1053.81ms,动物父母有梦想(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f069e600b3584765840f34e9d641919a/1200.m3u8
1054.26ms,草原狮子的戏剧舞台(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93fde1242f50415faa6da2dd5da9105b/1200.m3u8
1055.12ms,青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
1055.47ms,狮口余生的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7cfc0fe7981b4022b69c3e1cb7317b77/1200.m3u8
1055.49ms,动物冠军竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f1dc957013c4765a96b86c1890e4ae2/1200.m3u8
1056.55ms,CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
1056.91ms,解说_乌贼说电影,https://live.metshop.top/huya/16604522
1056.94ms,乘着火车看中国,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8
1057.04ms,Crímenes imperfectos,https://jmp2.uk/plu-5e94cd036cc69d0007e8a1ba.m3u8
1057.10ms,绽放的生命2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b6ed77c03224d298a72a8311fcf10a7/1200.m3u8
1057.36ms,高清DJ夜店舞曲胡蜜丹拈花一笑,https://vd2.bdstatic.com/mda-kjpvz81f3fsb0m4v/sc/mda-kjpvz81f3fsb0m4v.mp4
1057.39ms,耀眼的白狮家族3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e0efcf1181234f2dabef87db65bcdec0/1200.m3u8
1058.23ms,黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
1059.37ms,高清夜店经典DJ舞曲落花,https://vd4.bdstatic.com/mda-me42p2149u3w00xa/720p/h264/1620179745210912217/mda-me42p2149u3w00xa.mp4
1059.77ms,望赵丽颖张碧晨,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1060.45ms,降央卓玛：这几首歌曲太动听,https://vdse.bdstatic.com//0ce1279c88ff9ab48f48d4e86860cd46.mp4
1063.02ms,Peace TV Chinese (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
1063.52ms,2021年最火伤感音乐[1920*1080],https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
1063.85ms,柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
1064.13ms,长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
1064.90ms,生命脉动,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
1065.59ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
1066.63ms,桂阳综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
1067.45ms,豹妈当家(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/33343249dabd4dcfaeb64da7ab7fe061/1200.m3u8
1067.63ms,丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
1068.17ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
1068.53ms,北极熊之光(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9df8189c94b24b8b8bb6c69e448cc936/1200.m3u8
1068.70ms,韩国歌团093,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240119938989.mp4
1070.00ms,筷子兄弟小苹果,http://vd1.bdstatic.com/mda-hc2rwgemn6yrnvw2/mda-hc2rwgemn6yrnvw2.mp4
1070.36ms,宇宁《千里江山（大型纪录片《紫禁城》主题歌HD,https://vdse.bdstatic.com//688046e42c39cf6585106f945e2798e7.mov
1070.41ms,香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
1071.88ms,四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
1072.25ms,可爱的海獭(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef9b2898e92146d29a2e926ce1107eac/1200.m3u8
1073.31ms,Forever Kids,https://jmp2.uk/plu-56171fafada51f8004c4b40f.m3u8
1074.65ms,都市里的丛林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e2e0e875d624196af0488f6b07bb2e0/1200.m3u8
1075.29ms,中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
1075.30ms,虎妈妈爱(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6855ee238c9c4e9893ff342b7dbe5a2b/1200.m3u8
1075.42ms,王七七 Ⅰ 我愿意平凡的陪在你身旁,https://vdse.bdstatic.com/570e05ef514db00b14c9c10d1aef7f1f.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fd5332371b8e0882511e0b75041fcd24f0899fa4237f56edacb89b6734f95ca97
1075.57ms,龙飘飘《我没醉》F,https://vdse.bdstatic.com//3d48e45e47836cd75c202ec957260837.mp4
1075.71ms,小熊的梦幻森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0f2b241c39c42beb732a5e73b5a9782/1200.m3u8
1076.09ms,陈雷-随缘,http://vdown.kuwo.cn:80/resource//t1/34/c9596b26ffc64cb5ab2c3f82068d167a.mp4
1076.70ms,DJ给我一把爱情火,https://vd2.bdstatic.com/mda-ncg42rnzxats8h83/cae_h264_delogo/1647486932330653636/mda-ncg42rnzxats8h83.mp4
1076.99ms,雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
1077.57ms,动物的海底宫殿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0929798fce744530b14a6add96afcdf3/1200.m3u8
1078.19ms,新化综合,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
1079.08ms,The Walking Dead Universe (720p),https://jmp2.uk/plu-62fa8176b9884200074ef5ae.m3u8
1080.00ms,浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
1080.23ms,高音质DJ舞曲许飞寻水的鱼背景 视听新感觉,https://vd3.bdstatic.com/mda-khcn53ymadxuzsyc/sc/mda-khcn53ymadxuzsyc.mp4
1081.42ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
1082.29ms,安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
1082.71ms,张碧晨/赵丽颖 Ⅰ 望,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fbeb15438a125af0e53bc38c98b3f304da2e2c0f1f61103ce81a9df486dc138a3
1083.87ms,CSI en Español,https://jmp2.uk/plu-604928d54a4f730007ff76bc.m3u8
1084.42ms,天生野长生命延续(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95e26a16f664da498ef421f74ad3006/1200.m3u8
1085.00ms,E! East (1080p) [Not 24/7],https://tvpass.org/live/EEast/hd
1085.11ms,刀郎經典老歌合集《披着羊皮的狼》《西海情歌》《冲动的惩罚》,https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
1085.12ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
1085.92ms,林翠萍經典情歌《相思豆》F,https://vdse.bdstatic.com//986498bb0ccd2114ba1274df22fae332.mp4
1086.62ms,捕食者追猎现场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6016b09920a7447eb798f3f891f52bad/1200.m3u8
1087.82ms,湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
1088.58ms,南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
1089.04ms,Logo Pluto TV,https://jmp2.uk/plu-5ce5a8954311f992edbe1da2.m3u8
1090.73ms,云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
1091.00ms,淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
1091.10ms,草原上的大猫王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e98eed67d3164ec0a2f5a9215693f7a8/1200.m3u8
1091.27ms,永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8
1091.52ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
1092.44ms,猎食计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/947b6c076a0c4a3ca72a1274731feb66/1200.m3u8
1093.01ms,iPanda都江堰,http://gctxyc.liveplay.myqcloud.com/gc/ipanda1000_1/index.m3u8
1093.52ms,动听DJ情歌《红颜知己》《今夜为你醉》《别忘了我在等你》等HD,https://vdse.bdstatic.com//92d49c2aebc0bbbe08149b8e08e4a443.mp4
1093.92ms,iPanda基地成年园②,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao02_1/index.m3u8
1094.28ms,舌尖上的中国第1季,https://live.metshop.top/yy/1354930952
1094.66ms,王牌逗王牌,http://jiaojirentv.top/2020/yy.php?id=1354658048
1094.80ms,解说_刘老师说电影,https://live.metshop.top/huya/20289754
1095.07ms,2021年网络火爆伤感情歌6首[1920*1080],https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4
1095.27ms,欢乐颂,https://live.metshop.top/yy/1382735624
1095.35ms,Weeds / Nurse Jackie (720p),https://jmp2.uk/plu-688a44cf5d73ec0a3f49718b.m3u8
1095.61ms,你的眼神,https://alimov2.a.kwimgs.com/upic/2023/06/20/08/BMjAyMzA2MjAwODI4MzhfMzM5Njk4MTMyNl8xMDU5NjQ3NTA5MzdfMF8z_b_Be3c3571129119949480139b9f913048a.mp4
1096.43ms,南美野生世界1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35eac4ae4e024654b845f5c7b2221d15/1200.m3u8
1096.54ms,芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
1097.64ms,家有萌宝(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/496e4c0e2de74aaf968651d447eeb12a/1200.m3u8
1098.02ms,康熙微服私访记,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.flv?wsSecret=ea31e98767cb86af25e5a8195a41226c&wsTime=61c07294&uid=581998485&seqid=1640520618000.0&t=103&uuid=3033579190&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000
1099.06ms,黄陂新闻,http://livehprm.hptv.com.cn/zbpd/sd/live.m3u8
1099.87ms,河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
1101.56ms,六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
1102.05ms,i乐山,https://play-hwgy.vzan.com/slowlive/147517797332177132/live.m3u8?vzsign=4f924f96808a8cb6d13a33c10c411e5a&uid=0&uuid=9c0e1a58b14847c48f52495d82250f8a&vzsign2=7acc0a11424a4136cbf11a07bd8c7cb7
1102.34ms,孤独的王,http://mobi.kuwo.cn/tmevideo/tme1257703.mp4
1102.74ms,隐秘王国里的奇迹1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e2094de08292490db17c29ec299b4bc2/1200.m3u8
1102.80ms,乌海新闻综合,http://live.wuhainews.org.cn/xwzh/sd/live.m3u8
1103.40ms,AuroraTV (Aurora CO) (720p),https://reflect-aurora.cablecast.tv/live-8/live/live.m3u8
1103.41ms,深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
1104.34ms,CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
1104.73ms,三時繫念法會,https://sg1.amtb.de/liveedge/_definst_/smil:sanshi_720p.smil/chunklist_w156722507_b828000.m3u8
1105.55ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
1105.74ms,DJ情歌《昨夜的我又梦到了你》《心上的人儿你在哪》等HD,https://vdse.bdstatic.com//09b76fc9762763350288fb96047ec820.mp4
1106.83ms,美丽中国说,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
1107.19ms,韩国歌团119,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240345787129.mp4
1107.77ms,桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
1107.98ms,动物与计谋,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/403122f54ee5492fa9e5d2b8f0087ad2/1200.m3u8
1108.07ms,粤语和华语经典歌曲【完整版】,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
1108.22ms,小勇士闯天下,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8737418de24a461f9785193bcbda0026/1200.m3u8
1108.24ms,雪鸮的风中芭蕾,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4ee145f174a8464fb624c4ae62992b1c/1200.m3u8
1108.50ms,走出包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38fc4f8e379445aeab6098b9ece0aa2a/1200.m3u8
1109.57ms,伤感DJ舞曲陈瑞别用下辈子安慰我,https://vd2.bdstatic.com/mda-kgafb2z7mz5sjpyb/v1-cae/1080p/mda-kgafb2z7mz5sjpyb.mp4
1112.44ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
