更新时间,#genre#
20260220 00:59,url


RespoTime,whitelist,#genre#
1199.85ms,四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
1201.29ms,陈雷-随缘,http://vdown.kuwo.cn:80/resource//t1/34/c9596b26ffc64cb5ab2c3f82068d167a.mp4
1202.02ms,飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
1203.05ms,荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
1203.18ms,黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
1204.17ms,「山东」烟台交通广播,https://tv.iill.top/fm/1378
1204.51ms,「江苏」南通交通广播,https://tv.iill.top/fm/884
1206.92ms,「内蒙古」音乐之声,https://tv.iill.top/fm/572
1207.30ms,浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
1208.93ms,「虎牙」逆战,https://live.iill.top/huya/nsl2021
1209.89ms,阿里郎电台(视频),https://amdlive-ch03-ctnd-com.akamaized.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
1210.68ms,「湖北」蕲春人民广播电台,https://tv.iill.top/fm/2184
1210.95ms,澳門蓮花,https://tv.iill.top/mo/lotustv
1211.35ms,真情SUPER煲,https://tv.iill.top/myTV/SDOC
1213.32ms,深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ncZXax&tk=FgM0vQMejxvG
1213.55ms,张也《望星空/为了谁/人间第一情/红梅赞/高天上流云》,https://vdse.bdstatic.com//038c6250208e42b9427a885e0370e1a2.mp4
1214.62ms,「江苏」中国交通广播,https://tv.iill.top/fm/747
1215.98ms,「河北」综合广播,https://tv.iill.top/fm/378
1216.60ms,「吉林」中国交通广播,https://tv.iill.top/fm/754
1216.69ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
1218.48ms,墨宝,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AIfmbs&tk=FgM0vQMejxvG
1218.70ms,邹城综合,http://1.94.31.214/php/qilu.php?id=jizczh
1218.78ms,「内蒙古」呼伦贝尔蒙语广播,https://tv.iill.top/fm/583
1219.42ms,能耐大了第1季,http://jiaojirentv.top/2020/yy.php?id=1354930195
1220.10ms,夜店伤感DJ舞曲陈瑞爱是你给的愁,https://vd3.bdstatic.com/mda-kgs9czad8rzd4zer/v1-cae/1080p/mda-kgs9czad8rzd4zer.mp4
1220.25ms,电影•3「解说」,https://live.iill.top/huya/24396428
1221.14ms,CGTN 記錄頻道,https://tv.iill.top/myTV/CGD
1222.05ms,南美野生世界1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35eac4ae4e024654b845f5c7b2221d15/1200.m3u8
1222.58ms,「甘肃」农村广播,https://tv.iill.top/fm/486
1223.01ms,内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
1224.93ms,电影•1「解说」,https://live.iill.top/huya/20289754
1224.99ms,TBN Pacific,https://broadcast.tbnpacific.org.au:4430/stream/TBNPacificTV/playlist.m3u8
1225.50ms,江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
1226.16ms,舟曲新闻综合,https://play.kankanlive.com/live/1631185650131909.m3u8
1227.34ms,阿衣莫,http://mobi.kuwo.cn/tmevideo/tme7020227.mp4
1227.64ms,东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
1228.40ms,黃金翡翠台,https://tv.iill.top/myTV/TVG
1230.17ms,SUPER FREE,https://tv.iill.top/myTV/CWIN
1231.48ms,「内蒙古」绿野之声广播,https://tv.iill.top/fm/574
1234.09ms,东营区科教影视,http://1.94.31.214/php/qilu.php?id=dydyqkj
1234.68ms,Eurosport 2,https://hls.iill.top/api/Eurosport-2/index.m3u8
1235.02ms,「江苏」苏州新闻综合广播,https://tv.iill.top/fm/694
1235.39ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
1236.81ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
1237.82ms,CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
1238.74ms,广州综合频道,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
1238.88ms,YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
1239.45ms,meWATCH LIVE 1 (1080p),https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd
1240.18ms,电影•2「解说」,https://live.iill.top/huya/24983280
1240.53ms,昌宁电视台,http://live.ynurl.com/video/s10047-cntv/index.m3u8?zyund
1240.53ms,乾安综合,http://stream6.jlntv.cn/qa/playlist.m3u8
1240.81ms,「电视伴音」湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
1241.80ms,「贵州」中国交通广播,https://tv.iill.top/fm/748
1242.23ms,定西综合频道,https://play.kankanlive.com/live/1645679947087932.m3u8
1242.30ms,山东生活,http://ls.qingting.fm/live/60260.m3u8
1242.41ms,泰州-1,http://stream1.mytaizhou.net/xwzhnew/playlist.m3u8
1243.62ms,春晚2026,https://v.lzcdn28.com/20260217/8616_1de9f6e5/index.m3u8
1244.25ms,故乡,http://vdown.kuwo.cn:80/resource/t4/23/63/hQYKyFEiljU.mp4
1244.70ms,萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
1244.94ms,swerve sports,https://stream1.freetv.fun/swerve-sports-1.m3u8
1245.94ms,「吉林」旅游广播,https://tv.iill.top/fm/1271
1246.04ms,东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
1248.24ms,松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
1249.61ms,「甘肃」新闻综合广播,https://tv.iill.top/fm/482
1251.38ms,文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
1253.38ms,「山东」济南私家车广播,https://tv.iill.top/fm/723
1253.49ms,ROCK Action,https://tv.iill.top/myTV/CRTX
1254.37ms,hy-动漫-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ltpsRl&tk=FgM0vQMejxvG
1255.75ms,ROCK Extreme,https://tv.iill.top/myTV/RKEX
1256.30ms,湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
1256.45ms,「河南」洛阳音乐广播,https://tv.iill.top/fm/1249
1256.93ms,莘县生活,http://1.94.31.214/php/qilu.php?id=lcsxsh
1258.37ms,「辽宁」营口交通文艺广播,https://tv.iill.top/fm/813
1259.64ms,「虎牙」绝地求生 𝟚,https://live.iill.top/huya/660005
1261.22ms,「湖南」交通广播,https://tv.iill.top/fm/1059
1261.53ms,ROCK 綜藝娛樂,https://tv.iill.top/myTV/CRTE
1262.37ms,Alhurra Iraq (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038899/MBN_Iraq_Worldsafe_HLS/master.m3u8
1263.15ms,春晚1988,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
1265.86ms,「陕西」音乐广播,https://tv.iill.top/fm/561
1266.77ms,CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
1266.95ms,拉萨藏语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
1268.42ms,胡夏 Ⅰ 只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F09b9a33c3ded7584f68a3b875a10ba6a021d74f32e4144c2c0327f05c57abfdc
1269.16ms,「江苏」音乐广播,https://tv.iill.top/fm/415
1270.19ms,「云南」红河交通广播,https://tv.iill.top/fm/1684
1271.05ms,长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
1271.73ms,「浙江」女主播电台,https://tv.iill.top/fm/465
1272.35ms,张店2,http://1.94.31.214/php/qilu.php?id=zbzd2
1272.42ms,浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
1272.66ms,DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
1272.78ms,「江西」交通广播,https://tv.iill.top/fm/508
1273.39ms,莱州综合,http://1.94.31.214/php/qilu.php?id=ytlzzh
1273.49ms,戲曲台,https://tv.iill.top/myTV/CCOC
1273.49ms,安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
1274.18ms,「浙江」太湖之声,https://tv.iill.top/fm/2073
1276.20ms,「电视伴音」CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
1276.23ms,Global Trekker,https://tv.iill.top/myTV/SMS
1277.89ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
1278.37ms,「陕西」农村广播,https://tv.iill.top/fm/564
1278.90ms,都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
1278.93ms,音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
1279.63ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
1281.11ms,泗水文化生活,http://1.94.31.214/php/qilu.php?id=jisswh
1281.74ms,奎文电视台,http://1.94.31.214/php/qilu.php?id=wfkwtv
1282.55ms,角马幸运儿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/67b7d65e3b3e4b509e314e65937ef369/1200.m3u8
1282.71ms,黃金華劇台,https://tv.iill.top/myTV/TVO
1283.64ms,海阳综合,http://1.94.31.214/php/qilu.php?id=ythyzh
1285.07ms,赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
1287.54ms,「江苏」南通新闻综合广播,https://tv.iill.top/fm/883
1287.81ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
1288.13ms,Vision Global TV (720p) [Geo-blocked],https://vdopanel.jlahozconsulting.com:3407/hybrid/play.m3u8
1288.28ms,「江苏」文艺广播,https://tv.iill.top/fm/416
1288.45ms,鳳凰衛視中文台,https://tv.iill.top/myTV/PCC
1289.84ms,天龙八部蓝光,https://live.metshop.top/yy/1355652820
1290.23ms,[BD]viutv,https://stream1.freetv.fun/acf28668e5790e2d2ac642051e52d00b0ea2372b79f0526617aa30a9af34b16b.ctv
1290.74ms,創世電視,https://tv.iill.top/myTV/CRE
1291.67ms,「安徽」阜南人民广播电台,https://tv.iill.top/fm/2559
1292.18ms,「四川」内江交通广播,https://tv.iill.top/fm/1105
1292.87ms,易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
1298.24ms,云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
1298.53ms,林翠萍經典老歌《相会在梦里》F,https://vdse.bdstatic.com//00fb72cd0b27bec6d9c0cd915874b50e.mp4
1300.72ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
1301.92ms,「安徽」合肥文艺广播,https://tv.iill.top/fm/1277
1301.98ms,iPanda基地幼儿园②,http://gcalic.v.myalicdn.com/gc/xiongmao06_1/index.m3u8
1302.49ms,「青海」交通音乐广播,https://tv.iill.top/fm/616
1302.73ms,「辽宁」中国交通广播,https://tv.iill.top/fm/1367
1303.33ms,粵語片台,https://tv.iill.top/myTV/CCLM
1304.02ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
1304.63ms,「新疆」中国交通广播,https://tv.iill.top/fm/758
1305.35ms,秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8
1305.36ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
1306.00ms,爱家广播,https://tv.iill.top/fm/558
1306.13ms,中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
1306.25ms,滕州综合,http://1.94.31.214/php/qilu.php?id=zztzzh
1307.43ms,河南戏曲广播,https://stream.hndt.com/live/yule/playlist.m3u8
1307.47ms,陀枪师姐,https://live.metshop.top/yy/1382688521
1307.54ms,狮子的荣耀回归之路2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bdb438a81a20403db85b6e9d12707f2d/1200.m3u8
1307.82ms,「云南」音乐广播,https://tv.iill.top/fm/592
1309.68ms,鄄城综合,http://1.94.31.214/php/qilu.php?id=hzjczh
1309.76ms,三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
1310.53ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
1311.84ms,「广东」深圳音乐频率-飞扬971,https://tv.iill.top/fm/498
1312.92ms,「山东」烟台音乐广播,https://tv.iill.top/fm/1377
1313.05ms,「河南」AI潮流音乐台·Big Radio,https://tv.iill.top/fm/1173
1313.30ms,浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
1313.87ms,JJ斗地主,https://live.iill.top/douyin/685317364746
1316.74ms,「福建」交通应急广播,https://tv.iill.top/fm/473
1318.19ms,山东文旅,http://1.94.31.214/php/sdtv.php?id=sdwl
1320.14ms,捕食者身体构造,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/83901acd0fed408f904a9b554c8e16ef/1200.m3u8
1320.22ms,2021热门伤感DJ[1280*720],https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4
1320.24ms,「广东」南方生活广播,https://tv.iill.top/fm/494
1323.58ms,夏洛特烦恼,https://www.goodiptv.club/yy/1354936201
1324.44ms,高唐综合,http://1.94.31.214/php/qilu.php?id=lcgtzh
1325.47ms,「甘肃」经济广播,https://tv.iill.top/fm/481
1325.66ms,无棣综合,http://1.94.31.214/php/qilu.php?id=bzwdzh
1326.04ms,「湖南」衡阳综合广播,https://tv.iill.top/fm/1417
1327.45ms,东昌综合,http://1.94.31.214/php/qilu.php?id=lcdczh
1328.45ms,邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
1329.17ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1329.79ms,「山西」综合广播,https://tv.iill.top/fm/2230
1330.15ms,盗慕笔记鬼灯,https://live.metshop.top/yy/1382765507
1331.65ms,蒙阴2套,http://1.94.31.214/php/qilu.php?id=lymy2
1334.90ms,龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
1337.98ms,「吉林」乡村广播,https://tv.iill.top/fm/547
1339.33ms,SUPER 煲劇,https://tv.iill.top/myTV/SSIT
1340.80ms,「广西」来宾人民广播电台,https://tv.iill.top/fm/1081
1341.04ms,大象与羊的神奇友情(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7689d02607d34fdb8ce22cc479e42e91/1200.m3u8
1342.49ms,「贵州」贵阳交通广播,https://tv.iill.top/fm/1286
1343.42ms,CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
1343.58ms,临淄生活服务,http://1.94.31.214/php/qilu.php?id=zblzsh
1345.07ms,东营区新闻综合,http://1.94.31.214/php/qilu.php?id=dydyqxw
1345.18ms,车震一小时,http://gcw.bdcdn.shoujiduoduo.com/201805/0748-641.mp4
1347.76ms,栖霞苹果,http://1.94.31.214/php/qilu.php?id=ytqxpg
1348.67ms,浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
1349.16ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1md/index.m3u8
1349.39ms,湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
1349.70ms,「山东」枣庄经济生活广播,https://tv.iill.top/fm/986
1350.33ms,美酒加咖啡 龙飘飘F,https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4
1351.74ms,双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
1354.25ms,非凡虎女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e657776c024445b83a0554d71773c0b/1200.m3u8
1355.12ms,靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
1356.07ms,春晚1994,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
1356.10ms,第一财经,http://ls.qingting.fm/live/276.m3u8
1357.65ms,红楼梦,https://live.metshop.top/yy/1382745084
1358.86ms,情满大草原1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/222ec6157bf34d8c9abd0e62ddae6ee1/1200.m3u8
1359.18ms,旱季极限生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1b750e952abb452c9f77d44f8d8bae17/1200.m3u8
1359.20ms,fox sports 2,https://stream1.freetv.fun/fox-sports-2-5.ctv
1360.25ms,大力士捕鱼记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1bcefb1f860746ebbbfe7f969c3a84ea/1200.m3u8
1360.64ms,「河南」教育广播,https://tv.iill.top/fm/1018
1362.00ms,娛樂新聞台,https://tv.iill.top/myTV/CTVE
1362.14ms,河北广播,https://satellitepull.cnr.cn/live/wxhebzhgb/playlist.m3u8
1362.59ms,CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
1362.72ms,庆云生活,http://1.94.31.214/php/qilu.php?id=dzqysh
1364.67ms,「新疆」哈密汉语综合广播,https://tv.iill.top/fm/2038
1367.94ms,春晚2004,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
1368.34ms,王七七 Ⅰ 我愿意平凡的陪在你身旁,https://vdse.bdstatic.com/570e05ef514db00b14c9c10d1aef7f1f.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fd5332371b8e0882511e0b75041fcd24f0899fa4237f56edacb89b6734f95ca97
1368.45ms,鳳凰衛視香港台,https://tv.iill.top/myTV/PHK
1369.09ms,「斗鱼」梦幻西游·手游,https://live.iill.top/huya/9163712
1369.67ms,CCTV10科教,http://kkk.888.3116598.xyz/api.php?n=tttt&id=phh4M8&tk=FgM0vQMejxvG
1370.67ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
1372.60ms,舌尖上的中国第2季,https://live.metshop.top/yy/1354930943
1373.61ms,东明新闻综合,http://1.94.31.214/php/qilu.php?id=hzdmxw
1373.83ms,「吉林」经济广播,https://tv.iill.top/fm/545
1374.53ms,「湖南」长沙城市之声,https://tv.iill.top/fm/1052
1378.33ms,明珠台,https://tv.iill.top/myTV/P
1379.42ms,「云南」普洱广播电视台综合广播,https://tv.iill.top/fm/1169
1379.45ms,浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
1379.54ms,Tonghua TV,http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
1379.66ms,湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
1379.67ms,潍坊科教文旅,http://1.94.31.214/php/qilu.php?id=wfkjwl
1380.00ms,「重庆」私家车广播,https://tv.iill.top/fm/376
1381.31ms,泰山TV,http://1.94.31.214/php/qilu.php?id=tats
1382.74ms,交通广播,https://tv.iill.top/fm/557
1383.54ms,牟平综合,http://1.94.31.214/php/qilu.php?id=ytmpzh
1384.04ms,临江综合,http://stream8.jlntv.cn/linjiang/playlist.m3u8
1384.44ms,广西国际,https://tv.gxtv.cn/channel/channelivePlay_bfa17b64157f11e999f0e41f13b60c62.html
1385.18ms,梁山综合,http://1.94.31.214/php/qilu.php?id=jilszh
1385.21ms,邹平民生,http://1.94.31.214/php/qilu.php?id=bzzpms
1385.59ms,「吉林」长春经济广播,https://tv.iill.top/fm/831
1386.96ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
1387.12ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
1389.71ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
1391.28ms,桓台综合,http://1.94.31.214/php/qilu.php?id=zbht1
1393.52ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
1395.33ms,「河南」开封综合广播,https://tv.iill.top/fm/1777
1396.12ms,無綫新聞台,https://tv.iill.top/myTV/C
1400.24ms,「陕西」新闻广播,https://tv.iill.top/fm/559
1400.54ms,古老的活化石恒河鳄(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/966f8103448c4dcdabee095eeb340451/1200.m3u8
1400.80ms,陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
1401.69ms,北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
1402.63ms,The Archive (1080p),https://cineverse.g-mana.live/media/09899328-5b22-4d3e-ba1e-111856798c99/playlist_3.m3u8
1403.01ms,山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1404.07ms,抖音热歌《大风吹+夜夜夜漫长》,https://vdse.bdstatic.com//13da18e12728e9d7849f6589a3070b4c.mp4
1404.16ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
1404.43ms,「甘肃」天水音乐文艺广播,https://tv.iill.top/fm/1390
1405.29ms,Hunan TV (2160p),http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
1406.00ms,笑傲江湖,https://live.metshop.top/yy/1354930909
1406.30ms,湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
1408.80ms,「广东」鹤山电台,https://tv.iill.top/fm/1464
1409.33ms,「宁夏」经济广播,https://tv.iill.top/fm/2244
1409.99ms,SUPER 金曲,https://tv.iill.top/myTV/SGOL
1410.14ms,龙飘飘《我没醉》F,https://vdse.bdstatic.com//3d48e45e47836cd75c202ec957260837.mp4
1410.22ms,France 24,https://tv.iill.top/myTV/CF24
1410.33ms,哈尔滨音乐广播,https://tv.iill.top/fm/835
1410.96ms,美亞電影台,https://tv.iill.top/myTV/CMAM
1411.40ms,永吉综合,http://stream10.jlntv.cn/yongji/playlist.m3u8
1411.95ms,「新疆」交通广播,https://tv.iill.top/fm/623
1413.67ms,祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
1416.36ms,「山西」大同交通广播,https://tv.iill.top/fm/1410
1416.38ms,宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
1417.68ms,靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
1418.40ms,雍正王朝,https://live.metshop.top/yy/23206872
1419.13ms,「江苏」南通音乐生活广播,https://tv.iill.top/fm/875
1419.16ms,沂南综合,http://1.94.31.214/php/qilu.php?id=lyynzh
1419.40ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
1419.74ms,淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
1421.66ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
1422.78ms,小宝让你乐翻天,http://jiaojirentv.top/2020/yy.php?id=1354930971
1423.28ms,高清泽旺多吉一曲天路男生版听过吗？这才是真正的天籁之音,https://vd3.bdstatic.com/mda-kekjuc6865ed3hut/v1-cae/sc/mda-kekjuc6865ed3hut.mp4
1423.68ms,「广东」珠江之声,https://tv.iill.top/fm/492
1424.16ms,「内蒙古」赤峰蒙古语综合广播,https://tv.iill.top/fm/2147
