更新时间,#genre#
20251017 02:15,url


RespoTime,whitelist,#genre#
1352.49ms,Starplus HD,http://free.cnlive.club/channel/24681c2.m3u8
1352.94ms,穿越时空的爱恋,http://tv.ximix.us/yy/1382735567
1353.22ms,凤凰电影,https://stream1.freetv.fun/fa2a29682145fd2fde67358840ff4fd3a94bbfd0456e162773a3b45ba2fe5eeb.ctv
1353.24ms,四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
1353.43ms,美剧解说轮播,http://live.nctv.top/douyu.php?id=9643264
1353.46ms,开心锤锤动漫,http://live.nctv.top/douyu.php?id=9018297
1353.59ms,CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
1353.61ms,歌团★133,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240113261859.mp4
1353.72ms,张伟丽MMA,http://live.nctv.top/huya.php?id=134769
1353.74ms,保定经典964汽车音乐广播[0*0],http://ls.qingting.fm/live/2227017.m3u8
1353.96ms,歌团★055,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240186067562.mp4
1354.01ms,陕西新闻广播,https://satellitepull.cnr.cn/live/wxsxxxwgb/playlist.m3u8
1354.02ms,电影_谍战片,http://live.nctv.top/huya.php?id=21059587
1354.22ms,CBS HD,http://free.cnlive.club/channel/n2ff473c1.m3u8
1354.51ms,Foodnetwork Hd,http://free.cnlive.club/channel/n28c53ee4.m3u8
1355.10ms,EBS Kids Ⓢ,https://ebsonair.ebs.co.kr/ebsufamilypc/familypc1m/playlist.m3u8
1355.10ms,鬼吹灯之龙岭迷窟,http://live.nctv.top/huya.php?id=29465863
1355.13ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv
1355.15ms,「斗鱼」我的世界,http://live.iill.top/douyu.php?id=738878
1355.34ms,东森新闻频斯,http://free.cnlive.club/channel/n88aa83.m3u8
1355.41ms,SKYARTS,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:13:54:E8&stream=30519&extension=ts&play_token=VexsQ5FUAm
1355.55ms,JJ斗地主,http://live.nctv.top/huya.php?id=14079954
1355.70ms,辽宁卫视,http://171.104.106.250:50112/udp/239.81.0.210:4056
1355.78ms,审舅舅-张春丰王博李欢欢,https://vd3.bdstatic.com/mda-qdi50kfkc0vbcuvc/576p/h264/1713497999327065382/mda-qdi50kfkc0vbcuvc.mp4
1356.16ms,CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=5559462299&sign=635cfc7ab6f4124fefd03d96f34f296215a49f92b4881d4f4e29139da60d0281c9f5bd16961b302230aed9124b1d408973144f8c8b6290dee187b39c35288abb99d087e6391bcfae9121d68b64165b59b8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1356.17ms,「山西」柳林人民广播电台,https://tv.iill.top/fm/2421
1356.18ms,距离你500米,http://tv.ximix.us/yy/37264974
1356.23ms,TV Universidad,https://stratus.stream.cespi.unlp.edu.ar/hls/tvunlp.m3u8
1356.32ms,四川-四川农村广播,http://satellitepull.cnr.cn/live/wxsc925/playlist.m3u8
1356.45ms,清苑新闻,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8?
1356.58ms,TeleRegione,https://streaming.softwarecreation.it/TR118/TR118/playlist.m3u8
1356.64ms,经典鬼片,http://tv.ximix.us/yy/1460889796
1356.78ms,少年包青天第三部,http://tv.ximix.us/yy/1382851540
1356.94ms,旅游卫视,http://58.19.43.46:9901/tsfile/live/1005_1.m3u8
1357.14ms,阿穆尔河-AmurRiverKoreanRadio,http://satellitepull.cnr.cn/live/wx32hljcygb/playlist.m3u8
1357.33ms,宁夏卫视,https://stream1.freetv.fun/edc33a6653e2b180883e17a3edf7dfe88263319a770afec3f084a9eadc0cb5f1.ctv
1357.36ms,安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
1357.37ms,金鹰纪实,http://114.100.195.204:4022/rtp/238.1.79.9:4184
1357.40ms,Suria,http://free.cnlive.club/channel/1a7c7a05.m3u8
1357.52ms,●电影_大片,http://59.153.164.107:6868/huya/23864973
1357.69ms,CCTV-5 体育频道,http://free.cnlive.club/channel/n5d959a6c.m3u8
1357.92ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=1396615ba32d01d6e6392c1f7673e2f7fa104cab1eb91ddb1891f3e3f0f0278d0391e4de3696a19b8c865d4e2187f070eb215e9aa50bd155530fa7af15a33ede7b50d2021e40f91a75835e73c6
1357.95ms,许艺娜 Ⅰ 如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F105e954b546582862111230676e2cdc84b0144bf00447793daa377381b7ddb0f
1358.28ms,火炬手-赵本山,https://vd3.bdstatic.com/mda-qbtjetv9z1v342v5/hd/cae_h264/1709260078003965471/mda-qbtjetv9z1v342v5.mp4
1358.33ms,RTC Telecalabria,https://w1.mediastreaming.it/calabriachannel/livestream/playlist.m3u8
1358.51ms,CCTV2,http://sh.lnott.top:880/dx02.m3u8
1358.51ms,河北广播,https://satellitepull.cnr.cn/live/wxhebzhgb/playlist.m3u8
1358.56ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv
1358.58ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=3817ca50a762ff83bc8d334da331289af793521d8bb2de106288e3c7bfbd4f400da7b7a0d45e8e5f3908edbe997bc97435737ae08ccac404064b7de1ad9dd844f73147aa85407e91748754eaff
1358.80ms,音乐小石榴,https://live.ottiptv.cc/huya/17091681
1358.80ms,坑,https://vd3.bdstatic.com/mda-ph4fhjeba5u11w7x/720p/h264/1691233166920479250/mda-ph4fhjeba5u11w7x.mp4
1358.89ms,深圳卫视,http://ygbh.site/php/bfgd.php?id=100
1359.13ms,电影_罪犯,http://cfss.cc/cdn/hy/11352962.flv
1359.20ms,无线娱乐频斯,http://free.cnlive.club/channel/nac85e88.m3u8
1359.41ms,偷奸,https://v.ykv2.com/20231010/mXAHbipO/index.m3u8?skipl=1
1359.52ms,山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
1359.75ms,宁波广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts02_986.m3u8
1359.86ms,Кубань 24 Ⓞ,https://ok.ru/video/4157442498242
1359.88ms,天龙八部,http://tv.ximix.us/yy/1351814644
1359.93ms,遇上你是我的缘-陈晓竹,https://vdse.bdstatic.com//73d93d19e0b9516f2df0792c3556b3e5.mp4
1360.14ms,轻松调频,https://fanmingming.com/fm?id=689
1360.16ms,龙广新闻广播 FM94.6[0*0],http://ls.qingting.fm/live/4974.m3u8
1360.25ms,野生世界竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf683b66c36343599bcad10516c58274/1200.m3u8
1360.26ms,澳門資訊,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
1360.26ms,「河北」衡水文艺广播,https://tv.iill.top/fm/389
1360.43ms,CCTV15,http://116.21.205.101:8188/udp/239.77.1.239:5146
1360.53ms,STARZ EDGE,https://stream1.freetv.fun/f6e5ff69f3b3f7d6ec2506b24562c06c353471d914a2abc5adc4002c3d8c27f5.ctv
1360.69ms,テレビ東京 Tokyo TV,http://free.cnlive.club/channel/n45cbf64f.m3u8
1360.76ms,重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
1360.87ms,Animal Planet (Eng),http://free.cnlive.club/channel/n1f7b561.m3u8
1361.17ms,河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
1361.31ms,「浙江」湖州交通文艺广播,https://tv.iill.top/fm/709
1361.50ms,解说_越哥说电影,http://live.nctv.top/huya.php?id=15894162
1361.54ms,CCTV1,http://ygbh.site/php/bfgd.php?id=489
1361.90ms,CCTV6,http://101.66.199.67:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
1362.01ms,●电影_谍战,http://59.153.164.107:6868/huya/21059585
1362.29ms,NDR Schleswig-Holstein Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_sh/master.m3u8
1362.31ms,河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
1362.50ms,台湾,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/1627f3db2a1040eaa42b8fe0e9866fb7/main.m3u8
1362.78ms,叶落,http://live.nctv.top/douyu.php?id=62081
1362.80ms,河北卫视,http://z.b.bkpcp.top/m.php?id=hbws
1362.92ms,●剧集_征服,http://59.153.164.107:6868/huya/11601970
1363.04ms,CCTV5,http://60.183.106.75:8000/udp/233.50.201.197:5140
1363.08ms,VOCALO,https://stream.wbez.org/vocalolinear
1363.24ms,三立新闻,https://vx65267199.18cn.dpdns.org/23.m3u8
1363.32ms,梁家辉,http://live.nctv.top/huya.php?id=11342429
1363.34ms,B4U MUSIC,https://stream1.freetv.fun/3c5712f458d8f0aa13f772cb59f55512ae820fe950c777d796b4e1ff20d1e51e.ctv
1363.60ms,CINEMAX,http://free.cnlive.club/channel/2420c041.m3u8
1363.64ms,CCTV-17频斯,http://free.cnlive.club/channel/9e11396.m3u8
1363.65ms,靖天育樂「LiTV」,https://tv.iill.top/litv/4gtv-4gtv062
1363.66ms,上视东方影视,http://227w9f5104.zicp.fun:35455/mgtv/617290047.m3u8
1364.01ms,Al-Hijrah backup,http://free.cnlive.club/channel/73890fa0.m3u8
1364.16ms,Love TV,https://stream.nasatv.com.mk/lovetv/hls/lovetv_live.m3u8
1364.20ms,CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6
1364.26ms,沂水综合,http://1.94.31.214/php/qilu.php?id=lyys1
1364.28ms,浙江卫视,http://go.bkpcp.top/mg/zjws
1364.57ms,CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
1364.59ms,猫和老鼠,http://113.45.240.129:35455/huya/11352879
1364.79ms,4号流水线的李小花,https://stream1.freetv.fun/636f6da774a5d45be5988c5233b9036252c7e9df28690eae3580dfd70e7b05dd.ctv
1364.87ms,青海-青海藏语广播,http://satellitepull.cnr.cn/live/wx32qhzygb/playlist.m3u8
1366.11ms,天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
1366.36ms,ช่อง ลูกทุ่งเน็ตเวิร์ก,https://stream1.freetv.fun/986308184e4bd50a6adaa1a55e00fb0742ffd761f108acf0e10618e1480014c9.ctv
1366.37ms,[HD]rthk32,https://stream1.freetv.fun/4e2f5ecdf24236f647b765089947b507cb0191011759d44788ee936dd194add6.ctv
1366.38ms,女团社颜老师,https://live.ottiptv.cc/douyu/11327316
1366.47ms,烟台公共,http://live.yantaitv.cn/live/412a6764092149faa58f80a0fd8004e9/22bbe85c960145dc95fc25e699d0fb3a-1.m3u8
1366.65ms,黑龙江卫视,http://59.35.185.47:8188/udp/239.77.0.124:5146
1366.66ms,双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
1366.67ms,CCTV17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
1366.68ms,茌平综合,http://1.94.31.214/php/qilu.php?id=lccpzh
1366.74ms,ViuTVsix,https://yang-1989.eu.org/live/ViuTVsix
1366.84ms,歌团★126,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240109533631.mp4
1366.91ms,JORDAN TV,https://stream1.freetv.fun/08703df66b01e558f1e2b920687589254156469363115ef6b146a37ee45a33fb.ctv
1367.65ms,「陕西」经济广播,https://tv.iill.top/fm/560
1367.87ms,EBS English Ⓢ,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
1367.91ms,tvN Movie,http://free.cnlive.club/channel/n1b6a6bd4.m3u8
1368.33ms,CCTV5+,http://223.198.240.70:4000/rtp/239.253.64.100:5140
1368.60ms,傲笑红尘君,https://live.ottiptv.cc/huya/29982645
1368.63ms,槽老师,https://live.ottiptv.cc/huya/11336571
1368.80ms,调音师-旋律奇遇,http://tv.ximix.us/yy/1382749911
1369.46ms,南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
1369.47ms,林正英经典,http://tv.ximix.us/yy/1351505899
1369.50ms,奇幻电影放映厅,https://live.ottiptv.cc/huya/26355847
1369.51ms,CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
1369.53ms,First Channel /Education/ (2TV),https://tv.cdn.xsg.ge/gpb-2tv/index.m3u8
1369.68ms,●电影_警匪,http://59.153.164.107:6868/huya/11352886
1369.71ms,湖北生活广播,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
1369.80ms,广东珠江,http://120.198.101.106:9901/tsfile/live/1010_1.m3u8?key=txiptv
1369.97ms,新水浒,http://59.153.164.107:6868/huya/11342384
1370.00ms,MNC TV,http://free.cnlive.club/channel/20b9f2b3.m3u8
1370.18ms,EBS 1 Ⓢ,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
1370.22ms,崇礼燕平,https://live.ottiptv.cc/huya/29465862
1370.49ms,斗鱼-凌儿影院,http://129.150.54.232:10001/douyu/1377142
1370.65ms,陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
1370.95ms,ViuTv_英高码,http://beishan008.asuscomm.com:8889/bysid/96.m3u8
1371.06ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-10.ctv
1371.29ms,CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
1371.30ms,湖南经视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs
1371.41ms,斗鱼-爆笑解说,http://222.186.39.21:35466/douyu/2660125
1371.55ms,「海南」民生广播,https://tv.iill.top/fm/1100
1371.61ms,四川 Ⅰ 巴中综合台 (1080p) [Not 24/7],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv
1371.82ms,PTTH 1,http://free.cnlive.club/channel/16b19960.m3u8
1371.86ms,天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
1371.91ms,青海新闻广播,https://satellitepull.cnr.cn/live/wx32qhwxzhgb/playlist.m3u8
1372.02ms,神医喜来乐,http://tv.ximix.us/yy/1382714119
1372.18ms,干杯吧爸爸-潘斌龙韩雪,https://vdse.bdstatic.com//4c9888933a9b3a0b92764a363be81356.mp4
1372.22ms,DW (Deutsch),http://free.cnlive.club/channel/2a24e4c4.m3u8
1372.46ms,CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=77b074e1b49cf260629d9642f9505e978eaabf572bfa1abe5f2e3ef60f5e4929c900274758111d707a7cca2a7368eb2b1af1415da7e0b2dbfcbdbeb4cb8566210f2994ffde97ad1e11a037a174
1372.64ms,斗罗大陆,http://live.nctv.top/huya.php?id=11352892
1372.88ms,东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
1372.92ms,三沙卫视,http://115.171.216.75:4000/rtp/225.1.8.78:4120
1373.17ms,无职转生，到了异世界就拿出真本事,http://xn--elt51t.azip.dpdns.org:5008/ofiii172/index.m3u8
1373.31ms,辽宁之声,https://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
1373.53ms,爪子drumdoll,https://live.ottiptv.cc/douyu/6428730
1373.63ms,●电影_五福星,http://59.153.164.107:6868/huya/11282233
1373.86ms,赵本山《蓝光版》,http://tv.ximix.us/yy/32160832
1373.97ms,RAJ NEWS,https://stream1.freetv.fun/3aa99f9c562606193a9f3974d08d7964084762e4ee8a0e85aaaaf27a68857adc.ctv
1373.97ms,假戏真做-宋小宝沈梦辰,https://vd3.bdstatic.com/mda-phsaehp5ixg3t3g0/sc/cae_h264/1693256420047775107/mda-phsaehp5ixg3t3g0.mp4
1374.00ms,名侦探柯南,http://iptv.jxpan.vip:18888/aio/huya/30080236
1374.00ms,CCTV4中文国际,http://fm1077.serv00.net/Smart.php?id=Cctv4
1374.04ms,CCTV5,https://stream1.freetv.fun/cctv5-71.ctv
1374.09ms,湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv
1374.31ms,●电影_救援,http://39.108.209.49:2999/huya/21059594
1374.32ms,进来 陪你看电视,http://tv.ximix.us/yy/1353518742
1374.35ms,「江苏」张家港市融媒体中心综合广播,https://tv.iill.top/fm/2257
1374.72ms,吉林卫视,http://106.5.79.13:4022/udp/239.252.220.188:5140
1374.81ms,金豺夫妇的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5b71afacb8eb442d9d4a5844d3ceca15/1200.m3u8
1374.85ms,CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
1374.88ms,More4,http://free.cnlive.club/channel/n1246df79.m3u8
1374.91ms,大唐双龙传,http://iptv.jxpan.vip:18888/aio/huya/29465850
1374.95ms,斗鱼-爆笑解说,http://222.186.39.21:35466/douyu/8317926
1375.07ms,动感101,https://fanmingming.com/fm?id=1311
1375.21ms,MDIIbalkan,https://channel.streams.ovh:1936/balkanradiosalzburgtv/balkanradiosalzburgtv/playlist.m3u8
1375.36ms,老广的味道 第3季-美食纪录片,http://tv.ximix.us/yy/1382735565
1375.42ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.ctv
1375.51ms,喜剧电影笑不停,http://lxajh.top/tv/douyu.php?id=10298856
1375.51ms,电影,https://www.goodiptv.club/huya/11352876
1375.52ms,CCTV12,http://115.171.216.75:4000/rtp/225.1.8.12:8124
1375.58ms,「江苏」常州音乐广播,https://tv.iill.top/fm/1610
1375.73ms,STARZ ENCORE,https://stream1.freetv.fun/6e9b605204f87f5470d06c7dd9348c5c75aa422b6c3fe0ba1048108e6ea7fcf6.ctv
1375.75ms,「云南」昭通交通旅游广播,https://tv.iill.top/fm/1130
1375.87ms,血染的风采,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201217/5623330UVqF1sc8YPbod665sH.mp4
1375.97ms,云南卫视,http://ygbh.site/php/bfgd.php?id=115
1375.98ms,笑傲江湖 4K超清,http://tv.ximix.us/yy/1354282410
1376.03ms,雯子：港剧,http://tv.ximix.us/yy/1456829119
1376.05ms,渔农泰叔,http://lxajh.top/tv/douyu.php?id=9348784
1376.38ms,电影_搞笑恐怖,http://113.45.240.129:35455/huya/11601960
1376.63ms,天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
1376.74ms,笑傲江湖,http://iptv.jxpan.vip:18888/aio/huya/26355790
1376.77ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
1376.80ms,澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
1376.88ms,南充综合,http://ncrmpull.cnncw.cn/live/8f7b908601931000dd6ee79a00000000/playlist.m3u8?wsSecret=371a8108a7826e6dd8a0d9fe5f90272c&wsTime=2019657600
1377.27ms,纬来电影频斯,http://free.cnlive.club/channel/581b458b.m3u8
1377.37ms,山东交通广播,http://audiolive302.iqilu.com/sdradioJiaotong/sdradio05/playlist.m3u8
1377.57ms,CCTV4,http://58.46.28.252:8188/udp/239.76.246.96:1234
1377.66ms,宁夏卫视,http://171.104.106.250:50112/udp/239.81.0.60:4056
1377.69ms,Nbt,http://free.cnlive.club/channel/c4cb9a9.m3u8
1377.74ms,浙江卫视,http://101.66.199.67:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
1377.94ms,贺岁电影,http://iptv.jxpan.vip:18888/aio/huya/11601986
1378.03ms,伯乐说电影V,http://huanqiuzhibo.cn/manifest/douyu.php?id=9386057
1378.06ms,嘉佳卡通,http://223.198.240.70:4000/rtp/239.253.64.127:5140
1378.12ms,快意江湖,http://iptv.jxpan.vip:18888/aio/huya/11342435
1378.44ms,四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8
1378.52ms,刀郎经典老歌《手心里的温柔》《西海情歌》《披着羊皮的狼》HD[1280*720],https://vdse.bdstatic.com//2f53687e421524efba9ba2b528f7bd12.mp4
1378.54ms,SKYCINEMASELECTHD,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=949137&extension=ts
1378.55ms,埋堆堆09,http://live.nctv.top/huya.php?id=23865036
1378.57ms,辽宁-辽宁广播电视台乡村广播,http://satellitepull.cnr.cn/live/wxlnxcgb/playlist.m3u8
1378.74ms,山东教育,http://183.11.239.36:808/hls/72/index.m3u8
1379.18ms,湖南卫视,http://115.171.216.92:4000/udp/225.1.8.41:8012
1379.31ms,北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8
1379.36ms,电影_变形金刚,http://live.nctv.top/huya.php?id=21059596
1379.36ms,楚汉骄雄,https://stream1.freetv.fun/59ea389c0bfd3e1034286ec8b13a62c31aa410de1a17c00eb77575c717e5cd04.ctv
1379.47ms,Teleromagna,https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8
1379.49ms,七龙珠,http://iptv.jxpan.vip:18888/aio/huya/11601966
1379.50ms,埋堆堆18,http://cfss.cc/cdn/hy/23734169.flv
1379.58ms,[BD]animax *wj,https://stream1.freetv.fun/f24495ec32971db727e0822ebe3ccdd0f30ec3178c91eecae22a00e8ebaa492e.ctv
1379.74ms,江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
1379.77ms,黑龙江卫视,http://182.150.23.74:808/hls/34/index.m3u8
1380.23ms,江西卫视,http://sh.lnott.top:880/dx43.m3u8
1380.29ms,Rock Actions,https://tv543.cc/Smart.php?id=Rockaction
1380.56ms,乐陵新闻综合,http://1.94.31.214/php/qilu.php?id=dzllxw
1380.58ms,甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
1380.70ms,梦溪影视,http://live.nctv.top/huya.php?id=25742076
1381.05ms,斗鱼-恐怖故事,http://198.23.236.148:35455/douyu/2337939
1381.14ms,电影_贺岁片,http://113.45.240.129:35455/huya/11601986
1381.16ms,SKYMOVIESDRAMA,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=30514&extension=ts&play_token=9K6cJ7CdQt
1381.80ms,解说_恐怖电影解说,http://live.nctv.top/huya.php?id=16741179
1381.86ms,洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
1381.99ms,【破案 悬疑 港剧】,http://tv.ximix.us/yy/1382800083
1382.13ms,辽宁卫视,http://114.100.195.204:4022/rtp/238.1.78.21:6096
1382.32ms,凤凰传奇-歌唱二小放牛郎,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url
1382.58ms,吉林卫视,http://110.177.144.22:9003/hls/34/index.m3u8
1382.78ms,安徽卫视,http://60.174.40.117:85/tsfile/live/1019_1.m3u8?key=txiptv
1382.97ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
1383.00ms,Skysports Mix,http://free.cnlive.club/channel/5a3b9bf9.m3u8
1383.02ms,电动车时代,http://xn--elt51t.azip.dpdns.org:5008/ofiii215/index.m3u8
1383.10ms,环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=5559462299&sign=f7b7b620d56829bd28f67552d04f1a4d61753d2dd33f5ead417a1cda8f3231fb0ec1ef69e34e59baa5e338c268c5485292ec619802e54a7dc6e3baee1a587f6f33051b3f40098ad5369bb76b36582c4f26&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1383.16ms,Frikanalen,https://frikanalen.no/stream/index.m3u8
1383.21ms,One,http://free.cnlive.club/channel/fa54276.m3u8
1383.29ms,费县生活,http://1.94.31.214/php/qilu.php?id=lyfxsh
1383.48ms,寒亭新闻,http://1.94.31.214/php/qilu.php?id=wfhtxw
1383.72ms,旺仔是三七分,https://stream1.freetv.fun/7a77dbad6c03c35f830b6a0347a491a1b1cf3d8660e8338f630c4e73b7c844f5.ctv
1383.86ms,与凤行-第17集,https://v10.dious.cc/20240326/RJe1PQsa/index.m3u8
1383.91ms,冷漠-多情的人不该相遇,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1041689&response=res&format=mp4&type=convert_url
1384.07ms,Oxygen Music,https://oxygenmusic.hu:2443/hls/oxygenmusic.m3u8
1384.09ms,Рен ТВ Ⓢ,https://streaming.televizor-24-tochka.ru/live/14.m3u8
1384.14ms,电影_谍战片,http://113.45.240.129:35455/huya/21059587
1384.51ms,解说_阿钙扒瞎,http://live.nctv.top/huya.php?id=15978172
1384.61ms,陕西卫视,http://114.100.195.204:4022/rtp/238.1.78.88:6576
1384.63ms,●电影_老港片,http://59.153.164.107:6868/huya/21059599
1384.68ms,闲暇观看综艺,http://tv.ximix.us/yy/1354932379
1384.87ms,湖南卫视,http://sh.lnott.top:880/dx31.m3u8
1384.98ms,DJ没理由,https://bj.bcebos.com/v1/baidu-little-video/vod-gechgi84v43uhfhp/mda-kmbyf4x2aeqt8cds.mp4
1385.12ms,四川卫视,http://115.171.216.75:4000/rtp/225.1.8.142:8288
1385.20ms,CCTV4,http://106.116.242.254:9999/rtp/239.254.201.205:4220
1385.24ms,CCTV-4,https://piccpndks.v.kcdnvip.com/audio/cctv4_2/index.m3u8?playHost=piccpndks.v.kcdnvip.com
1385.50ms,山东-TsingtaoPrivateCarRadio,http://ls.qingting.fm/live/1675.m3u8
