更新时间,#genre#
20260130 00:50,url


RespoTime,whitelist,#genre#
2139.29ms,寰宇新聞「LiTV」,https://tv.iill.top/litv/litv-longturn14&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2141.40ms,电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn
2142.77ms,「江苏」苏州生活广播,https://tv.iill.top/fm/696&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2142.86ms,妙手仁心,http://www.douzhicloud.site:35455/huya/29465853
2143.21ms,活佛济公3,http://www.douzhicloud.site:35455/huya/23903123
2143.56ms,台灣戲劇「LiTV」,https://tv.iill.top/litv/litv-xinchuang22&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2145.75ms,湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
2145.89ms,「境外广播」法国国际广播电台,https://rfienchinois64k.ice.infomaniak.ch/rfienchinois-64.mp3
2150.03ms,「河南」中国交通广播,https://tv.iill.top/fm/746&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2152.14ms,海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
2155.96ms,安徽故事广播,https://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
2156.48ms,长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
2157.69ms,「山西」交通广播,https://tv.iill.top/fm/633&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2159.46ms,「江苏」淮安汽车音乐广播,https://tv.iill.top/fm/1711&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2159.72ms,「海南」民生广播,https://tv.iill.top/fm/1100&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2160.52ms,「吉林」中国交通广播,https://tv.iill.top/fm/754&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2161.20ms,西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
2162.60ms,德鲁纳酒店,http://jiaojirentv.top/2020/yy.php?id=1354931488
2163.35ms,「江苏」徐州音乐广播,https://tv.iill.top/fm/1503&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2163.98ms,NBC Sports Boston (1080p) [Not 24/7],https://tvpass.org/live/nbc-sports-boston/hd
2170.80ms,解说_涵哥评电影,https://live.metshop.top/huya/16865726
2171.44ms,「江苏」无锡经济广播,https://tv.iill.top/fm/1438&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2171.99ms,武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd
2172.85ms,「湖北」宜昌魅力930,https://tv.iill.top/fm/2281&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2172.95ms,洗冤录,http://www.douzhicloud.site:35455/huya/29465851
2174.12ms,博斯無限 二 「LiTV」,https://tv.iill.top/litv/litv-xinchuang13&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2174.95ms,「广东」广州青少年广播,https://tv.iill.top/fm/729&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2177.58ms,「云南」昭通交通旅游广播,https://tv.iill.top/fm/1130&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2177.90ms,非凡新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv010&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2179.16ms,民視「LiTV」,https://tv.iill.top/litv/4gtv-4gtv155&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2180.68ms,优漫卡通,http://8.138.7.223/tv/jstv.php?id=ymkt
2181.14ms,沈腾电影,http://www.douzhicloud.site:35455/huya/11601968
2182.46ms,「江西」财经广播,https://tv.iill.top/fm/507&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2190.65ms,太原经济生活,http://1.94.31.214/php/taiyuan.php?id=tyjjsh
2197.05ms,泰山TV,http://1.94.31.214/php/qilu.php?id=tats
2198.04ms,「新疆」交通广播,https://tv.iill.top/fm/623&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2200.96ms,Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
2203.53ms,吐槽大会,http://jiaojirentv.top/2020/yy.php?id=1354889009
2203.78ms,「广东」佛山电台924,https://tv.iill.top/fm/1067&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2205.35ms,Trace Urban「LiTV」,https://tv.iill.top/litv/4gtv-4gtv082&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2205.46ms,「新疆」博尔塔拉蒙古自治州人民广播电台蒙语综合广播,https://tv.iill.top/fm/2407&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2206.12ms,江苏影视,http://8.138.7.223/tv/jstv.php?id=jsys
2207.22ms,天籁之音 Hi-Fi Radio,http://play-radio-stream3.hndt.com/now/JxkyN5mR/playlist.m3u8
2207.22ms,「山东」枣庄综合广播,https://tv.iill.top/fm/999&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2208.63ms,「浙江」宁波新闻综合广播,https://tv.iill.top/fm/930&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2211.79ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
2212.62ms,民視綜藝「LiTV」,https://tv.iill.top/litv/4gtv-4gtv004&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2214.21ms,「内蒙古」经济生活广播,https://tv.iill.top/fm/577&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2214.41ms,Arirang TV「LiTV」,https://tv.iill.top/litv/4gtv-4gtv079&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2215.43ms,三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
2215.45ms,南京教科,https://mgtv.ottiptv.cc/migu/838153729.m3u8?migutoken=0427a8c0867765b66984ce8ef774d494eeb52a2d6a7eefe17c4b03fa30923700917323b8951caa30617f3eecc1db2844cdff2f7470556533fbc072ad7a7cb0c6284344cc57983294a2b26f4303
2215.91ms,影迷數位電影「LiTV」,https://tv.iill.top/litv/4gtv-4gtv011&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2217.37ms,靖天戲劇「LiTV」,https://tv.iill.top/litv/4gtv-4gtv058&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2218.35ms,「吉林」延边文艺生活广播,https://tv.iill.top/fm/549&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2218.91ms,「云南」红河交通广播,https://tv.iill.top/fm/1684&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2219.18ms,Pet Club TV「LiTV」,https://tv.iill.top/litv/4gtv-4gtv110&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2223.26ms,龍華卡通「LiTV」,https://tv.iill.top/litv/litv-xinchuang01&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2224.01ms,「山西」音乐广播,https://tv.iill.top/fm/637&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2224.39ms,「河南」开封综合广播,https://tv.iill.top/fm/1777&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2226.59ms,「央广」南海之声,https://tv.iill.top/fm/664&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2228.34ms,Mezzo Live「LiTV」,https://tv.iill.top/litv/4gtv-4gtv083&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2231.31ms,「湖南」金鹰955,https://tv.iill.top/fm/523&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2231.59ms,「四川」宜宾音乐广播,https://tv.iill.top/fm/3272&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2234.27ms,東森財經「LiTV」,https://tv.iill.top/litv/4gtv-4gtv153&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2237.52ms,临界婚姻,http://jiaojirentv.top/2020/yy.php?id=1354932365
2238.41ms,「山东」东营交通音乐广播,https://tv.iill.top/fm/992&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2242.18ms,「吉林」交通广播,https://tv.iill.top/fm/546&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2247.74ms,華視新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv052&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2247.95ms,「江苏」宿迁交通广播,https://tv.iill.top/fm/1321&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2248.37ms,电影•1「解说」,https://live.iill.top/huya/20289754
2252.51ms,镇江-2,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8?wsSession=7525bc2371fef9193fbdbeb8-171280267129975&wsIPSercert=0f540f265a90d9637de4bfc98dba8554
2252.52ms,「山东」威海新闻综合广播,https://tv.iill.top/fm/994&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2253.06ms,「云南」红河综合广播,https://tv.iill.top/fm/1683&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2254.75ms,「山东」济南生活广播,https://tv.iill.top/fm/725&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2256.84ms,CCTV2,http://111.170.157.210:1081/?id=631780532&auth=95d4c11f9a4bc430bf05d5da4ace7ccb3086a0825492913bdcdccf25b70489aaa369f66c974eae25bdf70cc73f4775f2
2257.49ms,郓城综艺,http://1.94.31.214/php/qilu.php?id=hzyczy
2260.94ms,「山东」济南私家车广播,https://tv.iill.top/fm/723&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2261.86ms,「甘肃」新闻综合广播,https://tv.iill.top/fm/482&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2264.34ms,「贵州」安顺交通广播,https://tv.iill.top/fm/1604&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2266.57ms,江苏体育,http://8.138.7.223/tv/jstv.php?id=jsty
2267.90ms,四川岷江广播,http://ls.qingting.fm/live/1110.m3u8
2268.45ms,「山东」烟台音乐广播,https://tv.iill.top/fm/1377&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2268.55ms,[BD]无线新闻,https://stream1.freetv.fun/b9fc79702a33d75d0fa4c22a19341be1a7120d111c47d9e109566b9d42020383.ctv
2274.66ms,「虎牙」使命召唤•手游,https://live.iill.top/huya/11718629
2276.51ms,Classica 古典樂「LiTV」,https://tv.iill.top/litv/4gtv-4gtv059&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2276.75ms,「陕西」延安交通音乐广播,https://tv.iill.top/fm/713&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2278.70ms,民視影劇「LiTV」,https://tv.iill.top/litv/litv-ftv09&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2281.69ms,武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
2286.41ms,客家電視「LiTV」,https://tv.iill.top/litv/4gtv-4gtv043&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2287.18ms,滕州综合,http://1.94.31.214/php/qilu.php?id=zztzzh
2287.25ms,江苏城市,http://8.138.7.223/tv/jstv.php?id=jscs
2289.93ms,「内蒙古」汉语新闻综合广播,https://tv.iill.top/fm/576&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2292.12ms,天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
2294.48ms,CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
2294.88ms,南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
2297.33ms,八大綜藝「LiTV」,https://tv.iill.top/litv/4gtv-4gtv039&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2305.30ms,華視「LiTV」,https://tv.iill.top/litv/4gtv-4gtv041&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2308.00ms,无棣综艺,http://1.94.31.214/php/qilu.php?id=bzwdzy
2311.42ms,「河北」衡水交通广播,https://tv.iill.top/fm/390&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2312.36ms,民視旅遊「LiTV」,https://tv.iill.top/litv/litv-ftv07&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2318.04ms,「安徽」中国交通广播,https://tv.iill.top/fm/1364&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2322.33ms,Boston 25,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/632b62b3982d0d000755a2be/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f6390858-5ff7-40b8-83c2-2d2baded2800
2330.00ms,影迷數位紀實「LiTV」,https://tv.iill.top/litv/litv-ftv15&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2330.12ms,八大精彩「LiTV」,https://tv.iill.top/litv/4gtv-4gtv034&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2330.60ms,「北京」文艺广播,https://tv.iill.top/fm/355&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2331.17ms,「安徽」老年广播,https://tv.iill.top/fm/606&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2331.55ms,陕西卫视,http://111.170.157.210:1081/?id=738910838&auth=95d4c11f9a4bc430bf05d5da4ace7ccb73f678f68869892fd0d6309ffb76ee77d7c53aa5e7b6378573e410e79d2ead2d
2337.07ms,海南新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
2337.29ms,「山东」济宁107生活广播,https://tv.iill.top/fm/1011&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2337.39ms,凤凰传奇-御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
2351.56ms,「云南」蒙自广播电视台综合广播,https://tv.iill.top/fm/2222&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2352.05ms,「海南」海口音乐广播,https://tv.iill.top/fm/1095&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2355.15ms,电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
2355.73ms,台湾Lounge Radio音乐电台,http://streaming.radionomy.com/JamendoLounge
2356.23ms,「山东」潍坊音乐广播,https://tv.iill.top/fm/2179&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2359.73ms,國會頻道 2「LiTV」,https://tv.iill.top/litv/4gtv-4gtv085&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2359.89ms,台視「LiTV」,https://tv.iill.top/litv/4gtv-4gtv066&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2360.63ms,生活广播,https://tv.iill.top/fm/555&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2371.83ms,西游记后传,http://jiaojirentv.top/2020/yy.php?id=1353392400
2376.34ms,「云南」怒江广播电视台综合广播,https://tv.iill.top/fm/1667&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2376.54ms,「内蒙古」阿拉善汉语广播,https://tv.iill.top/fm/580&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2377.10ms,「安徽」音乐广播,https://tv.iill.top/fm/601&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2378.38ms,博兴综合,http://1.94.31.214/php/qilu.php?id=bzbxzh
2379.90ms,達文西頻道「LiTV」,https://tv.iill.top/litv/4gtv-4gtv018&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2382.01ms,「陕西」延安新闻综合广播,https://tv.iill.top/fm/712&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2382.01ms,Global Christian Network America (GCN) (720p),http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8
2384.14ms,武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
2385.04ms,招远综合,http://1.94.31.214/php/qilu.php?id=ytzyzh
2386.84ms,「江苏」声动吴江891,https://tv.iill.top/fm/1624&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2387.53ms,博斯魅力「LiTV」,https://tv.iill.top/litv/litv-xinchuang04&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2390.02ms,吾儿可教,http://jiaojirentv.top/2020/yy.php?id=1354932391
2390.30ms,音乐石榴「音乐」,https://live.iill.top/huya/17091681
2394.25ms,西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
2394.83ms,「上海」动感101,https://tv.iill.top/fm/1311&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2398.95ms,龍華偶像「LiTV」,https://tv.iill.top/litv/litv-xinchuang12&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2399.55ms,(请)(地)每日一首,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240192067467.mp4
2399.60ms,「广东」清远交通音乐广播,https://tv.iill.top/fm/2197&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2405.32ms,CCTV12社会与法,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yc8lZU&tk=FgM0vQMejxvG
2406.57ms,「安徽」生活广播,https://tv.iill.top/fm/602&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2410.88ms,东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UsDI58&tk=FgM0vQMejxvG
2415.26ms,「安徽」马鞍山生活故事广播,https://tv.iill.top/fm/1740&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2417.82ms,民視新聞「LiTV」,https://tv.iill.top/litv/litv-ftv13&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2419.10ms,福州广播,http://live.zohi.tv/audio/s10001-FM893/index.m3u8
2422.81ms,「虎牙」金铲铲之战,https://live.iill.top/huya/660579
2425.85ms,东平民生,http://1.94.31.214/php/qilu.php?id=tadpms
2430.81ms,「四川」绵阳新闻广播,https://tv.iill.top/fm/2305&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2432.89ms,「山西」柳林人民广播电台,https://tv.iill.top/fm/2421&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2433.49ms,CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
2433.72ms,宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=G9Hk5O&tk=FgM0vQMejxvG
2433.87ms,「上海」戏曲广播,https://tv.iill.top/fm/1314&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2439.77ms,Ginx TV 電競頻道「LiTV」,https://tv.iill.top/litv/4gtv-4gtv053&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2440.58ms,解说_亮哥讲电影,https://live.metshop.top/huya/16144175
2445.14ms,「湖南」长沙音乐广播,https://tv.iill.top/fm/1531&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2447.90ms,「广西」桂林新闻综合广播,https://tv.iill.top/fm/1077&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2453.29ms,QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
2459.19ms,「新疆」伊犁广播电视台维吾尔语综合广播,https://tv.iill.top/fm/1884&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2459.99ms,博斯運動 一 「LiTV」,https://tv.iill.top/litv/litv-xinchuang07&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2470.76ms,「央广」民族之声,https://tv.iill.top/fm/647&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2474.00ms,解说_虎妞说电影,https://live.metshop.top/huya/20343144
2476.76ms,「新疆」新闻广播,https://tv.iill.top/fm/624&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2484.31ms,「河南」开封祥符广播919,https://tv.iill.top/fm/2422&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2485.66ms,笑看风云,http://www.douzhicloud.site:35455/huya/29465858
2491.78ms,山东体育休闲,http://1.94.31.214/php/sdtv.php?id=sdty
2493.54ms,「山东」济南经济广播,https://tv.iill.top/fm/719&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2497.53ms,玲宝陪你看,http://jiaojirentv.top/2020/yy.php?id=1353215589
2499.27ms,学生兵,http://jiaojirentv.top/2020/yy.php?id=1354658003
2506.18ms,靖洋卡通「LiTV」,https://tv.iill.top/litv/4gtv-4gtv057&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2512.23ms,海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
2516.27ms,[SD]popc[geo-blocked],https://stream1.freetv.fun/042eae6d3b9c3ec98633a99dc18b0fa634aefce6b2be2c9c4764fde0abef16e7.ctv
2516.96ms,亞洲旅遊「LiTV」,https://tv.iill.top/litv/4gtv-4gtv076&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2517.90ms,「江苏」张家港市融媒体中心综合广播,https://tv.iill.top/fm/2257&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2519.63ms,「浙江」桐乡之声,https://tv.iill.top/fm/1628&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2525.40ms,「江苏」徐州农村广播,https://tv.iill.top/fm/871&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2525.93ms,凤凰传奇-奢香夫人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_51674527&response=res&format=mp4&type=convert_url
