更新时间,#genre#
20260403 01:04,url


RespoTime,whitelist,#genre#
1751.60ms,「湖南」交通广播,https://tv.iill.top/fm/1059
1752.08ms,两个世界,http://mobi.kuwo.cn/tmevideo/tme1932603.mp4
1753.86ms,「电视伴音」内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
1757.80ms,永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
1758.00ms,罗庄综合,http://1.94.31.214/php/qilu.php?id=lylzzh
1759.31ms,「浙江」宁波新闻综合广播,https://tv.iill.top/fm/930
1760.37ms,「斗鱼」跑跑卡丁车,https://live.iill.top/douyu/7722576
1761.19ms,泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
1766.46ms,青岛音体广播,http://video11.qtv.com.cn/zhiboytgb-sd/manifest.m3u8
1772.63ms,「重庆」之声,https://tv.iill.top/fm/1330
1774.39ms,「浙江」杭州交通广播,https://tv.iill.top/fm/924
1777.72ms,「安徽」合肥故事广播,https://tv.iill.top/fm/1433
1782.06ms,「河北」新闻广播,https://tv.iill.top/fm/1430
1782.23ms,「山西」综合广播,https://tv.iill.top/fm/2230
1783.76ms,曲阜新闻综合,http://1.94.31.214/php/qilu.php?id=jiqfxw
1785.81ms,「甘肃」中国交通广播,https://tv.iill.top/fm/751
1787.12ms,乐山生活,http://pwpull.leshan.cn:80/live/216e177701911000eb46902c00000000/playlist.m3u8
1788.75ms,「山东」青岛经济广播,https://tv.iill.top/fm/1003
1789.21ms,延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
1791.64ms,iPanda都江堰娅祥,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao15_1/index.m3u8
1795.23ms,张店综合,http://1.94.31.214/php/qilu.php?id=zbzd1
1797.98ms,「江苏」故事广播,https://tv.iill.top/fm/421
1799.24ms,大庆交通广播,https://tv.iill.top/fm/2466
1800.11ms,福州交通之声,http://live.zohi.tv/audio/s10001-FM876/index.m3u8
1802.83ms,动物冠军竞技场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cf107046774d4db5a1ac622e880488e2/1200.m3u8
1805.44ms,文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8?zzhed
1807.82ms,「广东」东莞综合广播,https://tv.iill.top/fm/1850
1812.23ms,河北生活广播,https://satellitepull.cnr.cn/live/wxhebshgb/playlist.m3u8
1813.65ms,「福建」平潭广播电视台综合广播,https://tv.iill.top/fm/2532
1815.75ms,「河南」开封综合广播,https://tv.iill.top/fm/1777
1817.88ms,冷漠-我是否也在你心中,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url
1819.73ms,江源综合,http://stream10.jlntv.cn/jiangyuantv/playlist.m3u8
1828.09ms,长白山综合,http://stream8.jlntv.cn/cbstv/playlist.m3u8
1828.73ms,恐怖电影「解说」,https://live.iill.top/huya/23419131
1830.89ms,乐陵城市生活,http://1.94.31.214/php/qilu.php?id=dzllcs
1832.69ms,「河南」杞县人民广播电台,https://tv.iill.top/fm/3279
1845.57ms,「广西」综合广播,https://tv.iill.top/fm/2054
1849.07ms,「辽宁」年代音乐105.6,https://tv.iill.top/fm/3291
1851.13ms,[BD]tvb翡翠,https://stream1.freetv.fun/68acc033476cd4c2ffeb3e90a756f023595401dbe5fc539de8a888d7f1f5abef.ctv
1857.31ms,湖北之声,https://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
1858.78ms,「新疆」伊犁广播电视台交通音乐广播,https://tv.iill.top/fm/1954
1864.55ms,Concerto,https://tv.iill.top/myTV/CONC
1865.83ms,单县综合,http://1.94.31.214/php/qilu.php?id=hzsxzh
1866.29ms,新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
1866.53ms,南宁文旅HD,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
1869.90ms,「甘肃」交通广播,https://tv.iill.top/fm/483
1870.75ms,哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
1871.04ms,「江苏」音乐广播,https://tv.iill.top/fm/415
1871.21ms,「安徽」交通广播,https://tv.iill.top/fm/603
1872.39ms,「广东」佛山电台946,https://tv.iill.top/fm/1352
1878.77ms,镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8?wsSession=25eac7fcbe9d822bf028ffc8-170493717234726&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
1880.12ms,音乐广播,https://tv.iill.top/fm/552
1880.25ms,「B站」JJ斗地主,https://live.iill.top/bilibili/22021983
1892.04ms,「斗鱼」DOTA2,https://live.iill.top/douyu/3811559
1892.71ms,井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
1893.81ms,怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
1898.20ms,武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
1904.95ms,蒙阴综合,http://1.94.31.214/php/qilu.php?id=lymy1
1906.00ms,夏津公共,http://1.94.31.214/php/qilu.php?id=dzxjgg
1910.90ms,「山东」青岛新闻广播,https://tv.iill.top/fm/998
1913.53ms,「江苏」经典流行音乐,https://tv.iill.top/fm/414
1918.13ms,「吉林」健康娱乐广播,https://tv.iill.top/fm/828
1921.95ms,「辽宁」大连都市之声广播,https://tv.iill.top/fm/1267
1922.88ms,南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
1923.43ms,七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
1924.11ms,「广西」经济广播,https://tv.iill.top/fm/587
1924.95ms,泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
1925.17ms,「云南」怒江广播电视台综合广播,https://tv.iill.top/fm/1667
1926.49ms,「陕西」延安交通音乐广播,https://tv.iill.top/fm/713
1928.18ms,临沭综合,http://1.94.31.214/php/qilu.php?id=lyls1
1930.57ms,「陕西」榆林新闻综合广播,https://tv.iill.top/fm/567
1932.54ms,「山东」济宁107生活广播,https://tv.iill.top/fm/1011
1941.53ms,禹城综合,http://1.94.31.214/php/qilu.php?id=dzyczh
1941.62ms,「四川」绵阳音乐广播,https://tv.iill.top/fm/2304
1942.32ms,「广东」音乐之声,https://tv.iill.top/fm/489
1945.82ms,「陕西」音乐广播,https://tv.iill.top/fm/561
1948.07ms,定西公共频道,https://play.kankanlive.com/live/1645680054929933.m3u8
1953.91ms,松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
1959.45ms,新闻广播,https://tv.iill.top/fm/550
1961.67ms,🎁 CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=7
1964.51ms,「江苏」无锡梁溪之声广播,https://tv.iill.top/fm/1440
1965.23ms,人生如歌,http://mobi.kuwo.cn/tmevideo/tme1257678.mp4
1966.64ms,「新疆」克拉玛依融媒FM97.1音乐广播,https://tv.iill.top/fm/2033
1969.07ms,莒南综合,http://1.94.31.214/php/qilu.php?id=lyjnzh
1971.12ms,古装剧场,http://111.43.126.240:9003/hls/81/index.m3u8
1972.64ms,牡丹区新闻综合,http://1.94.31.214/php/qilu.php?id=hzmdxw
1979.01ms,高校广播,https://tv.iill.top/fm/553
1987.14ms,「云南」玉溪交通旅游广播,https://tv.iill.top/fm/1662
1995.82ms,「重庆」经济广播,https://tv.iill.top/fm/1437
1996.37ms,「吉林」乡村广播,https://tv.iill.top/fm/547
1997.49ms,「宁夏」经济广播,https://tv.iill.top/fm/2244
2000.33ms,河东综合,http://1.94.31.214/php/qilu.php?id=lyhdzh
2001.85ms,「河南」长垣综合广播,https://tv.iill.top/fm/1521
2004.39ms,CAPITAL 958,https://19183.live.streamtheworld.com/CAPITAL958FM_PREM.aac
2007.77ms,「云南」民族广播,https://tv.iill.top/fm/596
2015.71ms,太原影视,http://1.94.31.214/php/taiyuan.php?id=tyys
2016.92ms,「内蒙古」赤峰农村牧区广播,https://tv.iill.top/fm/810
2021.01ms,[BD]viutvsix,https://stream1.freetv.fun/df53d054294bb3499e8c5897908dd1e7a190e2505b2f45abd837a8bc405771fb.ctv
2021.97ms,安徽生活广播•城市之声,https://satellitepull.cnr.cn/live/wxahshgb/playlist.m3u8
2024.42ms,乳山生活,http://1.94.31.214/php/qilu.php?id=whrssh
2034.20ms,RVTV Civic (720p),https://livestream.telvue.com/roguevalleycmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
2035.60ms,[BD]tvb翡翠,https://stream1.freetv.fun/99bb646a71d6fb69f3287af93bc08e97e334d626c7889509579bf47e76b641f8.ctv
2036.69ms,「山东」FM898烟台汽车音乐广播,https://tv.iill.top/fm/1583
2037.32ms,「河南」开封祥符广播919,https://tv.iill.top/fm/2422
2039.45ms,「江苏」淮安交通文艺广播,https://tv.iill.top/fm/1726
2043.27ms,「安徽」阜南人民广播电台,https://tv.iill.top/fm/2559
2044.10ms,「安徽」阜阳经济广播,https://tv.iill.top/fm/1197
2046.55ms,「青海」西宁新闻综合广播,https://tv.iill.top/fm/1149
2048.20ms,北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8
2051.74ms,河南公共,http://1.94.31.214/php/hntv.php?id=hngg
2054.92ms,「河南」南阳交通广播,https://tv.iill.top/fm/1408
2057.36ms,挨饿德•1「其他」,https://live.iill.top/huya/20985858
2064.52ms,「河北」沧州1058汽车音乐广播,https://tv.iill.top/fm/1213
2067.50ms,「江苏」南通交通广播,https://tv.iill.top/fm/884
2072.68ms,太原社教法制,http://1.94.31.214/php/taiyuan.php?id=tysjfz
2077.77ms,太原教育,http://1.94.31.214/php/taiyuan.php?id=tyjy
2088.74ms,「新疆」博尔塔拉蒙古自治州人民广播电台汉语综合广播,https://tv.iill.top/fm/2406
2090.37ms,成武综合,http://1.94.31.214/php/qilu.php?id=hzcwzh
2093.30ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
2093.61ms,博兴生活,http://1.94.31.214/php/qilu.php?id=bzbxsh
2097.86ms,荣成综合,http://1.94.31.214/php/qilu.php?id=whrczh
2105.16ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
2105.19ms,诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
2121.21ms,鳳凰香港,http://139.196.228.200:5678/公众号搞机大师/fhx.php?id=hk
2123.76ms,贵州经济广播,https://satellitepull.cnr.cn/live/wx32gzjjgb/playlist.m3u8
2127.19ms,中国交通广播,https://tv.iill.top/fm/755
2134.31ms,[HD]rthk 34,https://stream1.freetv.fun/2a53e02555bc6dac9fa31c3e7949817c9e1d70c81b210c08f13550122a68d791.ctv
2136.03ms,鳳凰衛視·香港「回看」,https://tv.iill.top/phenix/fhhk
2136.90ms,台湾Lounge Radio音乐电台,http://streaming.radionomy.com/JamendoLounge
2154.50ms,[HD]rthk 32,https://stream1.freetv.fun/3aa2d45ba708b9d42988f70476afacbaa94458c7c45cf49b0092f6e57801d554.ctv
2154.75ms,「广西」桂林飞扬调频,https://tv.iill.top/fm/1080
2156.31ms,「江西」故事广播潮台969,https://tv.iill.top/fm/1235
2156.62ms,「江苏」中国交通广播,https://tv.iill.top/fm/747
2168.50ms,VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
2171.87ms,[HD]rthk 35,https://stream1.freetv.fun/e9d4c1a86e0879157ccc8ad3427f310c4d3e3204a3f9c21aa3f768fa844bc63f.ctv
2176.98ms,🎁 CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=6
2180.44ms,新泰综合,http://1.94.31.214/php/qilu.php?id=taxtzh
2187.51ms,止戈电影「解说」,https://live.iill.top/huya/19863777
2194.10ms,南宁新闻HD,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
2194.47ms,「四川」年代音乐1022,https://tv.iill.top/fm/1600
2200.38ms,河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
2210.77ms,鳳凰衛視·資訊「回看」,https://tv.iill.top/phenix/fhzx
2225.60ms,嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
2257.04ms,「新疆」伊犁广播电视台维吾尔语综合广播,https://tv.iill.top/fm/1884
2262.12ms,「青海」新闻综合广播 之声,https://tv.iill.top/fm/615
2264.81ms,哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
2272.80ms,「湖北」襄阳综合广播,https://tv.iill.top/fm/2008
2273.00ms,潍坊生活,http://1.94.31.214/php/qilu.php?id=wfsh
2274.05ms,哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
2275.94ms,新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
2288.45ms,博兴综合,http://1.94.31.214/php/qilu.php?id=bzbxzh
2309.34ms,陈瑞-天长地久,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583220&response=res&format=mp4&type=convert_url
2321.12ms,Three's Company,https://jmp2.uk/plu-5ef3977e5d773400077de284.m3u8
2321.89ms,河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
2323.49ms,「河南」农村广播,https://tv.iill.top/fm/1026
2325.88ms,镇江-1,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=6db346fad039327b1223d983-171280258830822&wsIPSercert=0f540f265a90d9637de4bfc98dba8554
2337.17ms,野性美洲2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e902191f2524bc198a656db71791080/1200.m3u8
2347.68ms,hy-游戏-思思吖,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aDCEIv&tk=FgM0vQMejxvG
2365.37ms,[BD]凤凰卫视资讯[geo-blocked],https://stream1.freetv.fun/fe31eaf5bb86cd05e17cde36410d5291e290a6380274cb40313ccf2da19cf6cd.ctv
2369.65ms,「境外广播」法国国际广播电台,https://rfienchinois64k.ice.infomaniak.ch/rfienchinois-64.mp3
2378.75ms,山亭综合,http://1.94.31.214/php/qilu.php?id=zzstzh
2387.33ms,hy-动漫解说08,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nGFC1H&tk=FgM0vQMejxvG
2389.83ms,Global Christian Network America (GCN) (720p),http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8
2390.51ms,「山东」淄博私家车专属电台,https://tv.iill.top/fm/1396
2391.20ms,北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yUi1um&tk=FgM0vQMejxvG
2391.24ms,NHK World Premium (480p),https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
2413.23ms,「四川」绵阳新闻广播,https://tv.iill.top/fm/2305
2414.87ms,生活广播,https://tv.iill.top/fm/555
2421.54ms,贵州卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6P63cY&tk=FgM0vQMejxvG
2435.23ms,[BD]凤凰卫视资讯,https://stream1.freetv.fun/775da45dedb5d0e2186c592c1a582aabe6893f527089d022ba7104e2471c96cf.ctv
2438.67ms,丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
2442.86ms,「浙江」太湖之声,https://tv.iill.top/fm/2073
2444.03ms,张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
2444.52ms,超级电视剧,http://111.43.126.240:9003/hls/84/index.m3u8
2453.65ms,东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
2455.34ms,QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
2470.49ms,「山西」太原经济广播,https://tv.iill.top/fm/1409
2471.17ms,LOVE 972,https://14033.live.streamtheworld.com/LOVE972FM_PREM.aac
2502.48ms,[BD]无线新闻,https://stream1.freetv.fun/afb8519f6f276c74e63a0b8ee0454563e51a306ab426f5cff8d31283c9202743.ctv
2534.06ms,「央广」大湾区之声,https://tv.iill.top/fm/645
2536.43ms,「广西」南宁1074交通台,https://tv.iill.top/fm/1090
2536.44ms,河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
2541.40ms,云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
2546.10ms,「新疆」文化旅游广播,https://tv.iill.top/fm/622
2556.50ms,「湖南」长沙新闻广播,https://tv.iill.top/fm/1051
2587.92ms,「四川」绵阳交通广播,https://tv.iill.top/fm/2306
2599.55ms,「河南」开封交通旅游广播,https://tv.iill.top/fm/1982
2608.90ms,「虎牙」使命召唤•手游,https://live.iill.top/huya/11718629
2629.67ms,「央广」环球资讯广播,https://tv.iill.top/fm/692
2678.21ms,「江苏」交通广播,https://tv.iill.top/fm/418
2712.76ms,「江苏」盐城音乐广播,https://tv.iill.top/fm/880
2713.18ms,西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
2715.47ms,iPanda基地幼儿园①,http://gcalic.v.myalicdn.com/gc/xiongmao05_1/index.m3u8
2737.76ms,岚山TV,http://1.94.31.214/php/qilu.php?id=rzls
2742.58ms,海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
2752.40ms,「央广」阅读之声,https://tv.iill.top/fm/652
2762.46ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
2773.83ms,「山西」交通广播,https://tv.iill.top/fm/633
2775.27ms,海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
2788.90ms,CCTV4美洲,http://z.b.bkpcp.top/m.php?id=cctv4m
2800.61ms,MOMO親子「4gTV」,https://tv.iill.top/4gtv/4gtv-live107
2805.43ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
2822.98ms,幸福空間居家「4gTV」,https://tv.iill.top/4gtv/4gtv-live206
2835.86ms,新唐人亞太「4gTV」,https://tv.iill.top/4gtv/4gtv-live050
2845.85ms,愛爾達生活旅遊「4gTV」,https://tv.iill.top/4gtv/4gtv-live120
2869.56ms,精選動漫「4gTV」,https://tv.iill.top/4gtv/4gtv-live024
2885.90ms,DreamWorks 夢工廠動畫「4gTV」,https://tv.iill.top/4gtv/4gtv-live017
2902.87ms,南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
2904.38ms,車迷「4gTV」 TV,https://tv.iill.top/4gtv/4gtv-live201
2935.60ms,襄汾综合,http://7sycrzf7.live.sxmty.com/live/hls/da9222d15ce7491d85fe3519e5201df5/af161dfd2a434b22b3b75fdd72fb9038-1.m3u8?zshanxd
2949.64ms,[HD]rthk 31,https://stream1.freetv.fun/d7d6ff5be0279cf81d1f76acf708cc8c4f234aa7fc67009fff694fcff34f2601.ctv
2950.97ms,[BD]cctv-4k超高清[geo-blocked],https://stream1.freetv.fun/c65a629c9e66ecd8e19b54929697db5a572222bf2969e74f81551a9e65148187.ctv
2966.02ms,阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257695.mp4
2977.33ms,YES 933,https://22393.live.streamtheworld.com/YES933_PREM.aac
2982.62ms,海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd
2983.39ms,海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
3038.17ms,动漫•1「解说」,https://live.iill.top/huya/19757963
3087.14ms,海南新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
3103.44ms,武清综合频道,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8
3104.24ms,「河南」漯河综合广播,https://tv.iill.top/fm/1909
3110.26ms,「上海」新闻广播,https://tv.iill.top/fm/849
3119.37ms,河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
3130.86ms,太原新闻综合,http://1.94.31.214/php/taiyuan.php?id=tyxwzh
3144.40ms,五莲综合,http://1.94.31.214/php/qilu.php?id=rzwlzh
3182.26ms,倪珍播新聞「ofiii」,https://tv.iill.top/ofiii/nnews-zh
3233.29ms,普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
3256.11ms,招远综艺,http://1.94.31.214/php/qilu.php?id=ytzyzy
3362.28ms,成武综艺,http://1.94.31.214/php/qilu.php?id=hzcwzy
3398.40ms,五莲文化旅游,http://1.94.31.214/php/qilu.php?id=rzwlwh
3415.73ms,定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8
3419.17ms,漫威电影,http://live.iill.top/douyu.php?id=6140589
3430.57ms,西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aVSmal&tk=FgM0vQMejxvG
3430.89ms,海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
3447.44ms,Pulse Documentaries,https://tv.iill.top/myTV/PULS
3456.56ms,西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
3458.22ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
3461.35ms,靖天戲劇「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv058
3462.34ms,Globetrotter,https://tv.iill.top/myTV/GLBT
3465.63ms,甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cytd1L&tk=FgM0vQMejxvG
3508.29ms,豬哥亮歌廳秀「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv006
3512.14ms,Mezzo Live「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv083
3524.45ms,中視「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv040
3538.04ms,电视剧•1「解说」,https://live.iill.top/huya/21277391
3540.43ms,东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8
3599.62ms,亞洲旅遊「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv076
3606.40ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
3628.72ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
3630.53ms,公視戲劇「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv042
3641.62ms,武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
3644.03ms,「新疆」哈密维吾尔语综合广播,https://tv.iill.top/fm/2037
3646.48ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
3663.17ms,[VGA]凤凰香港[geo-blocked],https://stream1.freetv.fun/1adc080c2a2e1019875ad56cd3e5093054475d1f818d2973262d3492d8a74306.ctv
3708.08ms,哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
3756.33ms,Cars.TV,https://dvrfl04.tulix.tv/teleup-carstv/mpegts
3823.97ms,「甘肃」新闻综合广播,https://tv.iill.top/fm/482
3916.34ms,KIX,https://tv.iill.top/myTV/CKIX
3922.26ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8
3931.17ms,太原城市生活,http://1.94.31.214/php/taiyuan.php?id=tycssh
3953.04ms,ROCK 綜藝娛樂,https://tv.iill.top/myTV/CRTE
3967.52ms,「西藏」都市生活广播,https://tv.iill.top/fm/2243
3970.91ms,沾化综合,http://1.94.31.214/php/qilu.php?id=bzzhzh
3979.01ms,AXN,https://tv.iill.top/myTV/CAXN
3979.83ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
3980.89ms,「河南」AI潮流音乐台·Big Radio,https://tv.iill.top/fm/1173
4013.15ms,「山东」烟台综合广播,https://tv.iill.top/fm/1376
4020.40ms,「广东」湛江广播电视台综合广播,https://tv.iill.top/fm/1421
